text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-854158,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
nakapag review ka na ba,Ham,[],0,0,0,0,nakapag review ka,Ham
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066368470","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,valued customer pleased advise following recent review mob awarded bonus prize call,Spam
Did you forget about your FREE 150MB for surfing valid for 2 days? You still have a few days left! Get this when you load P10 or more one time by 02/21/2024. REF#: FGRT1,Ham,[],0,0,0,0,forget free mb surfing valid day still day left get load p one time ref fgrt,Ham
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-476453,Phishing,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-438502,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Even my brother is not like to speak with me. They treat me like aids patent.,Ham,[],0,0,0,0,even brother like speak treat like aid patent,Ham
25/06 19:03: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8FP9OMT3XX !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year reffpomtxx use smrtphgigalifeapp get double giga video story,Ham
"Part-time Job hiring! Facebook Affiliate is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-268472",Phishing,['Phishing'],0,0,0,1,parttime job hiring facebook affiliate looking staff earn p weekly daily apply urllink,Spam
Good day! Ur resume is qualified for Zalora job. 5k daily. Apply: bit.ly/ph-52943,Phishing,['Phishing'],0,0,0,1,good day ur resume qualified zalora job k daily apply urllink,Spam
I’m heading to the library to finish the research.,Ham,[],0,0,0,0,im heading library finish research,Ham
BOSS! Swerte mo today. Panalo na sa MEGA-PANALO. Free 179 credits: bit.ly/secure-ph-434170,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo megapanalo free credit urllink,Spam
Laro na sa BINGOPLUS! Get Free spin daily pag nag-register today. Link d2: bit.ly/secure-ph-330412,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro bingoplus get free spin daily pag nagregister today link urllink,Spam
Your 500.00 credit will expire in 2 hours. PAGCOR has given approval. Take action now. https://bit.ly/4712UOi,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,credit expire hour pagcor given approval take action urllink,Spam
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",General Spam,['General Spam'],0,0,1,0,get lion england tone reply lionm mono lionp poly go urllink original n best tone gbp network operator rate apply,Spam
BOSS! MCW na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/gcash-verify-me,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos mcw pinakatrusted fast cashout via gcashmaya sali urllink,Spam
1/2 16-Sep 07:41: P5 loaded to 09129094503 from XXXXXXXX7428 for 1 year. Ref:BIG40BUPD0. Get MORE with PROMO LOAD in the Smart App!,Ham,[],0,0,0,0,sep p loaded xxxxxxxx year refbigbupd get promo load smart app,Ham
"Last chance to score a FREE gift, fam! Just buy 30GB No Expiry Data for P399 on the GOMO PH app. Promo ends today (April 30, 2024). Valid for selected GOMO users only. The free gift will be sent within 15 days after the end of the promo period. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,last chance score free gift fam buy gb expiry data p gomo ph app promo end today april valid selected gomo user free gift sent within day end promo period advisory text free,Ham
Sino mag aambag sa alak,Ham,[],0,0,0,0,mag aambag alak,Ham
usog po konti,Ham,[],0,0,0,0,usog konti,Ham
Your order #53700 delivery failed. Update address to avoid return: bit.ly/secure-ph-927312,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Maglaro nang may extra confidence, libreng deposito handog namin para sayo. 46tnt.de/bKPIU",Gambling Promotion,['Gambling Promotion'],0,1,0,0,maglaro nang may extra confidence libreng deposito handog namin sayo tntdebkpiu,Spam
"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",Ham,[],0,0,0,0,knowyetunde hasnt sent money yet sent text bother sending dont involve anything shouldnt imposed anything first place apologise,Ham
"264554 is your authentication code. For your protection, do not share this code with anyone.",Ham,[],0,0,0,0,authentication code protection share code anyone,Ham
GLOBE-Alert: Your rewards points are expiring. Convert to P500 GCash credits today: tinyurl.com/globe-points-ph,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,globealert reward point expiring convert p gcash credit today urllink,Spam
"No.1 Online kingdom ng PINAS, may MILYONG kampyon kada araw! Dito yan sa PanaloKa, claim 316% bonus now! PanaloKa.tv","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,online kingdom pinas may milyong kampyon kada araw dito panaloka claim bonus panalokatv,Spam
Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-748569,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify eastwest mobile number avoid account deletion update urllink,Spam
Lowbat na ko 10 percent na lang,Ham,[],0,0,0,0,lowbat percent,Ham
MAYA-Gift: You have 1 unclaimed reward. Open it now: maya-reward-open.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayagift unclaimed reward open mayarewardopenph,Spam
30/12 18:12: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8LU4H3NWDQ. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year refluhnwdq use gigalife app best promos deal smrtphgigalifeapp,Ham
<#> Your 6-digit Twitter confirmation code is 056380. /XGYNXWncmi,Ham,[],0,0,0,0,digit twitter confirmation code xgynxwncmi,Ham
"Inimbitahan mo ang isang kaibigan na mag-recharge ng P100, ang iyong kaibigan ay makakakuha ng P200 at makakakuha ka ng P66 phl777.tv",General Spam,['General Spam'],0,0,1,0,inimbitahan isang kaibigan magrecharge p iyong kaibigan makakakuha p makakakuha ka p phltv,Spam
"NEVER SHARE YOUR OTP especially on social media and SMS or email links. GCash will only need your MPIN or OTP when using the GCash App. Your OTP to link your device is 104967. If this was not you, please ignore. yyAfcYn/qSW.",Ham,[],0,0,0,0,never share otp especially social medium sm email link gcash need mpin otp using gcash app otp link device please ignore yyafcynqsw,Ham
LOG IN TODAY AND ENJOY P12 FREE BONUS!  Play your games and earn up to 1.2% cashback on a PAGCOR-accredited site. Limited time offer sa free.beeking.ph/Free12,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,log today enjoy p free bonus play game earn cashback pagcoraccredited site limited time offer freebeekingphfree,Spam
"Hi! Due to a recent system issue, you may have been unable to register to promos or buy load for your Home Prepaid WiFi device. We apologize for this inconvenience. Rest assured that issue has been resolved and you may now continue to buy load or register to promos. Just access the GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS. Thank you for your patience.",Ham,[],0,0,0,0,hi due recent system issue may unable register promos buy load home prepaid wifi device apologize inconvenience rest assured issue resolved may continue buy load register promos access globeone app urllink thank patience,Ham
13/06 18:05: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8FD6MW8DTW !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year reffdmwdtw use smrtphgigalifeapp get double giga video story,Ham
Verify your Unionbank mobile number to keep using app: bit.ly/ph-50455,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify unionbank mobile number keep using app urllink,Spam
Good day! Im recruiter from Zalora. Your resume is qualified for 5k/day job. Click to apply: t.me/earn-daily-ph,Phishing,['Phishing'],0,0,0,1,good day im recruiter zalora resume qualified kday job click apply tmeearndailyph,Spam
Laro na sa PH-BET! Get Free spin daily pag nag-register today. Link d2: bit.ly/secure-ph-449821,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro phbet get free spin daily pag nagregister today link urllink,Spam
You have paid P35.00 of GCash to 7 Eleven on 04-21-23 12:19:30 AM. Ref. No. 099500047.,Ham,[],0,0,0,0,paid p gcash eleven ref,Ham
Checking your GigaPoints validity is easy! Just go to smrt.ph/GigaLifeApp > Tap the Points Gift icon > Hit View Breakdown. It's Simple in the GigaLife App.,Ham,[],0,0,0,0,checking gigapoints validity easy go smrtphgigalifeapp tap point gift icon hit view breakdown simple gigalife app,Ham
Sa Santa Cruz virac center mall catanduanes ground floor #5 contact # 09752623449,Ham,[],0,0,0,0,santa cruz virac center mall catanduanes ground floor contact,Ham
Get P298 for free at with your m0bile phone  1OO % bonus on first dep0sit clickhere.cx/w2tv2d1gbbl069u,Gambling Promotion,['Gambling Promotion'],0,1,0,0,get p free mbile phone oo bonus first depsit clickherecxwtvdgbblu,Spam
Gusto mo ba ng UNLI Fiber WiFi for as low as P299? #KayaMoNow dahil may Fiber na sa area niyo! Pa-install na ng GFiber Prepaid sa https://g1.onelink.me/KJve/djz3kmx3. Subject to serviceability checking. No advisories? Text OFF to 2686 for free.,Ham,[],0,0,0,0,gusto unli fiber wifi low p kayamonow dahil may fiber area niyo painstall gfiber prepaid urllink subject serviceability checking advisory text free,Ham
Part-time Job hiring! Amazon PH is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-124660,Phishing,['Phishing'],0,0,0,1,parttime job hiring amazon ph looking staff earn flexible pay daily apply urllink,Spam
"Promo extended! Get 50 Peso Points for every Scan to Pay transaction worth at least P1,000 using BDO Pay until November 14, 2024. 1 Peso Point = Php 1. Peso Points earned capped at 1,000. Visit the BDO website for more details. Click Deals, and search BDO Pay Peso Points. T&Cs apply. DTI200125 Scan to Pay daily limit is P20,000. This daily limit is combined for all payment source accounts. Download the BDO Pay app now!",Ham,[],0,0,0,0,promo extended get peso point every scan pay transaction worth least p using bdo pay november peso point php peso point earned capped visit bdo website detail click deal search bdo pay peso point tc apply dti scan pay daily limit p daily limit combined payment source account download bdo pay app,Ham
"Imagine, 4 pesos could turn into 5k! Play Gold Rush now. Visit bonus.fm/MvCHnqQChHjVN for the magic.",Gambling Promotion,['Gambling Promotion'],0,1,0,0,imagine peso could turn k play gold rush visit bonusfmmvchnqqchhjvn magic,Spam
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,Phishing,['Phishing'],0,0,0,1,loan purpose even bad credit tenant welcome call noworriesloanscom,Spam
25/05 13:29: P50.00 loaded to 09123299877 from 09483015715 for 1 year. Ref:8EP0K2IFKK !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year refepkifkk use smrtphgigalifeapp get double giga video story,Ham
saan tayo magkikita bukas,Ham,[],0,0,0,0,magkikita bukas,Ham
I know that my friend already told that.,Ham,[],0,0,0,0,know friend already told,Ham
"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 182101.",Ham,[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
"You can win P10,000! Get it by just logging in to your Maya app. 🔥 Earn one raffle entry when you log in and you could be one of the 10 lucky winners!",Ham,[],0,0,0,0,win p get logging maya app earn one raffle entry log could one lucky winner,Ham
"C0NGRATS! Ur number won P100k from SM Supermalls. To claim prize, pls call Atty. Reyes 09151112222. DTI#0921",Phishing,['Phishing'],0,0,0,1,cngrats ur number pk sm supermalls claim prize pls call atty reyes dti,Spam
may pasok ba u?,Ham,[],0,0,0,0,may pasok u,Ham
sabihin mo wala ako tulog pa,Ham,[],0,0,0,0,sabihin wala ako tulog,Ham
Makakakuha ang mga bagong user ng 100% na bonus sa kanilang unang deposito g3b61jh.bid,Gambling Promotion,['Gambling Promotion'],0,1,0,0,makakakuha bagong user bonus kanilang unang deposito gbjhbid,Spam
Part-time homebase job! Earn money using your phone. Msg: bit.ly/ph-87782,Phishing,['Phishing'],0,0,0,1,parttime homebase job earn money using phone msg urllink,Spam
"320045 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Your order #79940 delivery failed. Update address to avoid return: bit.ly/secure-ph-747529,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 312.06 to Seamoney Credit. Your OTP is 490528. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php seamoney credit otp make request please ignore message,Ham
"YoEarn money-making airdrop project, come and sign up to receive a points spree!http://vhwlpj.com",Phishing,['Phishing'],0,0,0,1,yoearn moneymaking airdrop project come sign receive point spreeurllink,Spam
Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,General Spam,['General Spam'],0,0,1,0,hi lucy hubby meetins day fri b alone hotel u fancy cumin pls leave msg day lucy x callsminmobsmorelkpoboxhpfl,Spam
"C0NGRATS! Napili ur # for 1 Million from Petron. To claim, call Atty. Santos 09988104177.",Phishing,['Phishing'],0,0,0,1,cngrats napili ur million petron claim call atty santos,Spam
"PAALALA: Kailangan iregister ang Home Prepaid WiFi SIMs on or before July 25, 2023. Failure to register will result in permanent DEACTIVATION. Mag-register na at makakakuha ka ng bonus 10 Rewards points within 7 working days pag successful ang registration. Register via the GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS. Wag kalimutan ang valid government ID with photo para masiguradong successful ang registration. I-disregard lang ang message na ito kung nakapag-register na.",Ham,[],0,0,0,0,paalala kailangan iregister home prepaid wifi sims july failure register result permanent deactivation magregister makakakuha ka bonus reward point within working day pag successful registration register via globeone app urllink wag kalimutan valid government id photo masiguradong successful registration idisregard message nakapagregister,Ham
Ur BPI accnt will be deleted. Update info at bit.ly/ph-74264,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,ur bpi accnt deleted update info urllink,Spam
"Magparehistro para makakuha ng 7777, tumaya araw-araw:‚ÄÄlucky2.auction/bGRJ",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawarawääluckyauctionbgrj,Spam
"Your Go+149 now comes with FREE 8GB all access data! For only P149, get a total of 20GB data + 8GB for 5G + 8GB for apps + unli allnet calls & texts, valid for 7 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 07/31/2025. REF#FGGTF31",Ham,[],0,0,0,0,go come free gb access data p get total gb data gb g gb apps unli allnet call text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
"Send Money to other banks for FREE with the BDO Pay app for a limited time only. Try it today! To stop receiving messages, text UNSUB BDO PAY to 225678.",Ham,[],0,0,0,0,send money bank free bdo pay app limited time try today stop receiving message text unsub bdo pay,Ham
"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",Ham,[],0,0,0,0,depends quality want type sent boye faded glory want ralphs maybe,Ham
"May extra pa sa sahod at savings? I-invest na ‘yan for as low as PHP 50 with GInvest! May ipon ka na, may investment ka pa. Learn more on the GCash app.",Ham,[],0,0,0,0,may extra sahod saving iinvest low php ginvest may ipon ka may investment ka learn gcash app,Ham
"May chance kang manalo ng iPhone 12 ngayong Dec 1-7 sa TNT Paskong Panalo Raffle! Para makasali: Text ""RAFFLE"" to 5858 at abangan ang confirmation. Isang beses lang ito itetext. Para sa raffle entries: Load TikTok Saya 50 o All Data 50. 1 registration = 1 raffle entry Sa pag-text, sumasang-ayon ka sa Terms & Conditions at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24tncdpn",Ham,[],0,0,0,0,may chance kang manalo iphone ngayong dec tnt paskong panalo raffle makasali text raffle abangan confirmation isang beses itetext raffle entry load tiktok saya data registration raffle entry pagtext sumasangayon ka term condition privacy notice promo info visit urllink,Ham
"Namiss ka namin! Magload ng New Power All 99, get 8GB data valid for 7 days so you can stay connected online. Mag-load na ulit with GCash!",Ham,[],0,0,0,0,namiss ka namin magload new power get gb data valid day stay connected online magload ulit gcash,Ham
"Did you request to SEND MONEY to KI****Y BE*N M.'s GCash number, 09163993908 with amount of PHP 200.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 228205.",Ham,[],0,0,0,0,request send money kiy ben m gcash number amount php dont enter otp site send anyone scam requested otp,Ham
"Good Day Maam/Sir This is from J&T express your parcel is schedule for delivery any time this day. If you received this message please notify on me or reply ""OKEY"" if """"CANCEL """" state your reason WHY? thank you have a nice day G O D B L E S S 😊",Ham,[],0,0,0,0,good day maamsir jt express parcel schedule delivery time day received message please notify reply okey cancel state reason thank nice day g b l e,Ham
"₱1 LOAD FLASH SALE: Get ₱9 cashback when you buy ₱10 load. HURRY, until tomorrow only! Visit the Maya app to buy load now 👉",Ham,[],0,0,0,0,load flash sale get cashback buy load hurry tomorrow visit maya app buy load,Ham
Block mo na sa fb,Ham,[],0,0,0,0,block fb,Ham
We currently have a message awaiting your collection. To collect your message just call 08718723815.,General Spam,['General Spam'],0,0,1,0,currently message awaiting collection collect message call,Spam
Sikip naman dito sa loob,Ham,[],0,0,0,0,sikip dito loob,Ham
G-776275 is your Google verification code.,Ham,[],0,0,0,0,g google verification code,Ham
Looking for side hustle? Watch videos & earn P800-P2000. Join: wa.me/639948806013,Phishing,['Phishing'],0,0,0,1,looking side hustle watch video earn pp join wame,Spam
"PNB Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: bdo-secure-login.xyz","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,pnb alert may login attempt mula bagong device hindi ikaw isecure account bdosecureloginxyz,Spam
Zuki: 194313 is your passcode. It expires in 3 minutes. Don't share this code with anyone.,Ham,[],0,0,0,0,zuki passcode expires minute dont share code anyone,Ham
WINNER! Chosen ur cell # for Toyota Vios Shopee Raffle anniversary promo. Call now: 09151112222,Phishing,['Phishing'],0,0,0,1,winner chosen ur cell toyota vios shopee raffle anniversary promo call,Spam
"Your Chinabank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-931744","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,chinabank credit card used php report unauthorized urllink,Spam
"224542 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
BOSS! Swerte mo today. Panalo na sa 188BET. Free 204 credits: bit.ly/secure-ph-107903,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
"Register to Go+99 and get a 15% discount voucher from Lazada! You can use it to shop at the 1.1 Lazada Bagsak Presyo Sale from January 1 to 5, 2024. Access the GlobeOne app https://globeone.onelink.me/ej7I/G1SMS to register. Voucher code can only be used once with a minimum spend of P99. Maximum discount at P50. Per DTI Fair Trade Permit No. FTEB-167198, series of 2023. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,register go get discount voucher lazada use shop lazada bagsak presyo sale january access globeone app urllink register voucher code used minimum spend p maximum discount p per dti fair trade permit fteb series advisory text free,Ham
Tara library gawa tayo capstone,Ham,[],0,0,0,0,tara library gawa capstone,Ham
"Blessed morning ISIP scholar, Please claim your entrance pass at USEP, Obrero Campus, later, September 04, 3 to 5 pm. Please note that you will not be able to the the payout venue without an entrance pass. Your presence is highly encouraged.",Ham,[],0,0,0,0,blessed morning isip scholar please claim entrance pas usep obrero campus later september pm please note able payout venue without entrance pas presence highly encouraged,Ham
"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",General Spam,['General Spam'],0,0,1,0,hack chat get backdoor entry chat room fraction cost reply neo call subscribe p pm dp bcm box ldn wcnxx,Spam
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-491318,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Promo alert! Buy 1 Take 1 on all milktea flavors. Visit us today.,General Spam,['General Spam'],0,0,1,0,promo alert buy take milktea flavor visit u today,Spam
The exam results have been posted on the bulletin board.,Ham,[],0,0,0,0,exam result posted bulletin board,Ham
Customer satisfaction survey: Tell us about your recent experience and win groceries. Survey link inside.,General Spam,['General Spam'],0,0,1,0,customer satisfaction survey tell u recent experience win grocery survey link inside,Spam
PCSO: Lucky number mo nanalo ng P800k! Tawagan si Secretary Tan 09823939523.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary tan,Spam
"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 600.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 822292.",Ham,[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
777PUB: Jackpot is waiting! Register na & get free credits. Laro na: bit.ly/ph-91216,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,pub jackpot waiting register get free credit laro urllink,Spam
Verify your MAYA mobile number to keep using app: bit.ly/ph-57193,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify maya mobile number keep using app urllink,Spam
LBC: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-55669,Phishing,['Phishing'],0,0,0,1,lbc failed delivery attempt package held pay fee urllink,Spam
sa travesia na po,Ham,[],0,0,0,0,travesia,Ham
May meeting ba tayo ng 2pm,Ham,[],0,0,0,0,may meeting pm,Ham
EastWest Notice: Urgent security update required for your online banking. Login: bit.ly/ph-43843,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,eastwest notice urgent security update required online banking login urllink,Spam
Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-269082,Phishing,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",Ham,[],0,0,0,0,wow youre right didnt mean guess gave boston men changed search location nyc something changed cuz signin page still say boston,Ham
"Hurry, you can still Send Money to anyone for FREE with BDO Pay! To stop receiving messages, text UNSUB BDO PAY to 225678.",Ham,[],0,0,0,0,hurry still send money anyone free bdo pay stop receiving message text unsub bdo pay,Ham
"Masakit sa puso pag na-scam! Take care of your heart (and wallet) with these #AlagangGlobe tips: Don't click links in texts, even if the sender is ""Globe"" or your bank. Lock your phone. It's your digital life and wallet! Don't fall for fake message senders. Transact only through official channels like the GlobeOne app.",Ham,[],0,0,0,0,masakit puso pag nascam take care heart wallet alagangglobe tip dont click link text even sender globe bank lock phone digital life wallet dont fall fake message sender transact official channel like globeone app,Ham
Earn extra income! Online Task affiliate hiring. 500-1500 per day. No fees. Link: bit.ly/ph-60797,Phishing,['Phishing'],0,0,0,1,earn extra income online task affiliate hiring per day fee link urllink,Spam
Work from home! YouTube Liker online tasks. P756 per order. Msg us: wa.me/639779596079,Phishing,['Phishing'],0,0,0,1,work home youtube liker online task p per order msg u wame,Spam
"Hi Mr/Ms <NAME>, RDCN 70538 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-892444,Phishing,['Phishing'],0,0,0,1,apple id someone logged russia secure account urllink,Spam
Come by our room at some point so we can iron out the plan for this weekend,Ham,[],0,0,0,0,come room point iron plan weekend,Ham
Ringtone Club: Gr8 new polys direct to your mobile every week !,General Spam,['General Spam'],0,0,1,0,ringtone club gr new polys direct mobile every week,Spam
Get Ready For Thanks God It's Saturday event on March 9th with free 999p & 10th PayDay Bonanza with 999p on WinningPlus! Get Extra 588p+388p on WinPlusPh8.icu,Phishing,['Phishing'],0,0,0,1,get ready thanks god saturday event march th free p th payday bonanza p winningplus get extra pp winplusphicu,Spam
Traffic sa edsa grabe,Ham,[],0,0,0,0,traffic edsa grabe,Ham
100%-150% na bonus sa unang deposito araw-araw joiu02vi.ca,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bonus unang deposito arawaraw joiuvica,Spam
"Agency 50% single-level commission Download APP get 50P,1st deposit 100% and Uncapped 1.0% Bonuse .DAILY BETTING BONUS up to 6888:pub11.tv",Gambling Promotion,['Gambling Promotion'],0,1,0,0,agency singlelevel commission download app get pst deposit uncapped bonuse daily betting bonus pubtv,Spam
sunog yung sinaing mo,Ham,[],0,0,0,0,sunog sinaing,Ham
"Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-63825","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
2/2 Always MORE in the GigaLife App! Earn up to 5x MORE GigaPoints when you buy promos in the app. Earn MORE points to redeem FREE promos. smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,always gigalife app earn x gigapoints buy promos app earn point redeem free promos smrtphgigalifeapp,Ham
Laro na sa JILI777! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-132983,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro jili get free credit pag nagregister today link urllink,Spam
"Enjoy ang family bondings dahil sa Globe At Home Prepaid WiFi! Get as much as 30 Rewards Points pag nag-load ka ng FamSURF promo at nag-share ka ng data with up to 3 people via the GlobeOne app from July 24 to August 24, 2023. Siguraduhin na gamitin ang shared data para makuha ang rewards points. Mag-load at mag-share na! No advisories? Textt OFF to 2686 for free.",Ham,[],0,0,0,0,enjoy family bonding dahil globe home prepaid wifi get much reward point pag nagload ka famsurf promo nagshare ka data people via globeone app july august siguraduhin gamitin shared data makuha reward point magload magshare advisory textt free,Ham
"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. htka.bid",General Spam,['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p htkabid,Spam
"To Activate SPayLater, enter verification code: 151538. Valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",Ham,[],0,0,0,0,activate spaylater enter verification code valid min never share code others circumstance pwaweqbj,Ham
"Hey, GOMO Fam! May the coming Holy Week give you time to reflect and be with your loved ones. Wherever you plan on spending your break, always be worry-free with No Expiry Dataaaa. Just check the GOMO PH app for the latest promo offers. Take care, Fam!",Ham,[],0,0,0,0,hey gomo fam may coming holy week give time reflect loved one wherever plan spending break always worryfree expiry dataaaa check gomo ph app latest promo offer take care fam,Ham
Barangay announcement: May scheduled brownout sa inyong area bukas ng umaga. Please be guided accordingly.,General Spam,['General Spam'],0,0,1,0,barangay announcement may scheduled brownout inyong area bukas umaga please guided accordingly,Spam
