label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"Get 10% cashback every time you buy promos using GigaPay with Maya on smrt.ph/GigaLifeApp! For new Maya users. Max cashback of P50. To know more, visit: http://www.maya.ph/gigalifemaya DTI152153",[],0,0,0,0,get cashback every time buy promos using gigapay maya smrtphgigalifeapp new maya user max cashback p know visit urllink dti,Ham
Ham,pahiram ng charger na type c,[],0,0,0,0,pahiram charger type c,Ham
Ham,CONGRATS! Eligible ka na mag GGives. Activate your GGives para sa abot-kayang hulugan na up to 24 months sa favorite stores mo! Tap Borrow > GGives on your GCash app to activate. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,[],0,0,0,0,congrats eligible ka mag ggives activate ggives abotkayang hulugan month favorite store tap borrow ggives gcash app activate ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
Ham,"Did you request to do BANK TRANSFER to ShopeePay account no. ending in 4503 with amount of PHP 58.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 905855.",[],0,0,0,0,request bank transfer shopeepay account ending amount php dont enter otp site send anyone scam requested otp,Ham
Phishing,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,['Phishing'],0,0,0,1,burger king wanna play footy top stadium get burger king st sept go large super cocacola walk winner,Spam
Ham,"This is a public service advisory from National Telecommunications Commission, Securities and Exchange Commission, and GOMO. Maging alerto sa obligadong advance fees bago makapangutang. Ito ay SCAM. Sumangguni sa www.sec.gov.ph o tumawag sa 8818-5990.",[],0,0,0,0,public service advisory national telecommunication commission security exchange commission gomo maging alerto obligadong advance fee bago makapangutang scam sumangguni urllink tumawag,Ham
Phishing,"C0NGRATS! Napili ur # for P50,000 voucher from Coca-Cola. To claim, call Atty. Cruz 09257859967.",['Phishing'],0,0,0,1,cngrats napili ur p voucher cocacola claim call atty cruz,Spam
Bank Scam,"[BDO Unibank]    Hello,    We have detected an unauthorized login attempt originating from the Philippines on your account. Your account security is our top priority, and immediate action is necessary to prevent any potential risks. Thank you for your swift response to this security alert.    visit here: t.co/IcEHUSej6K",['Bank Scam'],1,0,0,0,bdo unibank hello detected unauthorized login attempt originating philippine account account security top priority immediate action necessary prevent potential risk thank swift response security alert visit tcoicehusejk,Spam
Gambling Promotion,"Tandaan na makatanggap ng pang-araw-araw na pag-login na pulang sobre! Pulang sobre P17, manalo ng P182372! Anong panalo!  177bet.win",['Gambling Promotion'],0,1,0,0,tandaan makatanggap pangarawaraw paglogin pulang sobre pulang sobre p manalo p anong panalo betwin,Spam
Ham,"Secure your accounts and cards your way with the BDO Online app! Confirm transactions with biometrics or 6-digit PIN, lock or unlock Debit and Credit Cards, set limits for Debit Cards, enable or disable overseas Debit Card transactions. Try it now!",[],0,0,0,0,secure account card way bdo online app confirm transaction biometrics digit pin lock unlock debit credit card set limit debit card enable disable overseas debit card transaction try,Ham
Phishing,Looking for side hustle? Watch videos & earn 2k-5k. Join: wa.me/639180322207,['Phishing'],0,0,0,1,looking side hustle watch video earn kk join wame,Spam
Ham,Claim your FREEBIE of unli calls and texts to Globe/TM valid for 5 days now! Simply load a total of P90 before 09/28/2024. REF#: FGRN16,[],0,0,0,0,claim freebie unli call text globetm valid day simply load total p ref fgrn,Ham
Ham,Use 602192 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-759479 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,"In case you missed it, AmEx Virtual Pay recently got an upgrade. Get a new Security Code/CVV in the GCash app now to enjoy a safer and better AmEx experience. Visit go.gcash.com/AmExSecurityCode to learn more. No advisories? Tap go.gcash.com/optout",[],0,0,0,0,case missed amex virtual pay recently got upgrade get new security codecvv gcash app enjoy safer better amex experience visit gogcashcomamexsecuritycode learn advisory tap gogcashcomoptout,Ham
Ham,"[Important] You have an SPayLater bill of PHP , due on 04-05-2025. To avoid your account being suspended and incurring late penalties, please pay now via https://shp.ee/mvbcukc . For queries, please visit https://shp.ee/c2eni6k",[],0,0,0,0,important spaylater bill php due avoid account suspended incurring late penalty please pay via urllink query please visit urllink,Ham
Spam,lawin888.de Unlock the Ultimate Prizes! CIaim 166P free now and get a chance to win up to 1OOO times your winnings!,['General Spam'],0,0,1,0,lawinde unlock ultimate prize ciaim p free get chance win ooo time winning,Spam
Phishing,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,['Phishing'],0,0,0,1,urllink monthlysubscriptionpmsg maxmonth tcsc web age stop txt stop,Spam
Ham,02/11 19:22: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8K269AT9EK. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refkatek use gigalife app best promos deal smrtphgigalifeapp,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-694612,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
"Bank Scam, Phishing",RCBC: Your account is restricted. Please verify identity now to avoid deactivation: bit.ly/update-ph-2025,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc account restricted please verify identity avoid deactivation urllink,Spam
Spam,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,['General Spam'],0,0,1,0,unique enough find th august urllink,Spam
Phishing,PHLPost: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-926280,['Phishing'],0,0,0,1,phlpost parcel held distribution center pay custom fee urllink,Spam
"Bank Scam, Gambling Promotion, Phishing","[GCASH. BET] P1 win P126,821? Come to claim your luck http://gaming0063.quest/nOf P100 Get P100, P200 Get P200, P300 Get P300 ... 100k Get 100k!!!","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,gcash bet p win p come claim luck urllink p get p p get p p get p k get k,Spam
Ham,hindi ko pa nagagawa yung kahapon,[],0,0,0,0,hindi nagagawa kahapon,Ham
Spam,<<Content not supported.>>,['General Spam'],0,0,1,0,content supported,Spam
"Bank Scam, Gambling Promotion, Phishing",BOSS! P0BWC na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: t.me/earn-daily-ph,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos pbwc pinakatrusted fast cashout via gcashmaya sali tmeearndailyph,Spam
Ham,"Sorry, you still have an outstanding loan of P6 for your loan (CALLSOS + P1 service fee) made last 02/22/23. To use the Loan service again, please buy enough load to pay for this. Thank you.",[],0,0,0,0,sorry still outstanding loan p loan callsos p service fee made last use loan service please buy enough load pay thank,Ham
"Bank Scam, Gambling Promotion, Phishing",New member bonus from JILI777! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-506800,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus jili deposit get mabilis payout via gcash urllink,Spam
Ham,Update your Maya app to join the Maya Early Access Challenge and get the chance to become a Bitcoin Millionaire! Visit https://www.maya.ph/earlyaccess to know more.,[],0,0,0,0,update maya app join maya early access challenge get chance become bitcoin millionaire visit urllink know,Ham
Ham,Use 192382 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,"good morning po, pwede po magpasched for February? thank you po ",[],0,0,0,0,good morning pwede magpasched february thank,Ham
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2023-01-27, 00:51:45. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,['General Spam'],0,0,1,0,hello need posh bird chap user trial prod champneys put need address dob asap ta r,Spam
Ham,ano daw coverage nung exam,[],0,0,0,0,daw coverage nung exam,Ham
Ham,185 552 is your Instagram code. Don't share it.,[],0,0,0,0,instagram code dont share,Ham
Ham,Gamitin mo na ang 4 FREE Load & Webpay Vouchers mo bago ma-expire at makatipid sa kumustahan at pang regalo for your barkada! Go to https://go.gcash.com/voucher to use your vouchers. No advisories? Tap go.gcash.com/optout,[],0,0,0,0,gamitin free load webpay voucher bago maexpire makatipid kumustahan pang regalo barkada go urllink use voucher advisory tap gogcashcomoptout,Ham
Ham,"Enjoy smooth browsing experience! Download GlobeOne, tap REDEEM REWARDS and JOIN NOW. Use the app to buy your favorite Globe Prepaid promos and earn Globe Rewards points! Use the points to redeem an extra 100MB for 1 day for only 2 points (SURF100MB) in the Rewards section of the app! REF# LS ",[],0,0,0,0,enjoy smooth browsing experience download globeone tap redeem reward join use app buy favorite globe prepaid promos earn globe reward point use point redeem extra mb day point surfmb reward section app ref l,Ham
Ham,"Enjoy 12% OFF on SHEIN with your BDO Visa Debit Card. Shop for a minimum of P1,499 and use coupon code SHEINPHVISA. Valid up to 3x use. No cap on the discount. Promo runs until Dec 31, 2024. For promo details, visit the BDO website, click Deals, and search 12% OFF on SHEIN. T&Cs apply.",[],0,0,0,0,enjoy shein bdo visa debit card shop minimum p use coupon code sheinphvisa valid x use cap discount promo run dec promo detail visit bdo website click deal search shein tc apply,Ham
Ham,Naiwan ko wallet ko sa bahay,[],0,0,0,0,naiwan wallet bahay,Ham
Ham,"We hope you enjoyed your promo. Load NOW and check out Free Promo Load, Unli TikTok, Bigger & Longer Data, No Expiry Offers and MORE at smrt.ph/SmartApp!",[],0,0,0,0,hope enjoyed promo load check free promo load unli tiktok bigger longer data expiry offer smrtphsmartapp,Ham
"Bank Scam, Phishing","GCASH Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: tinyurl.com/win-today-ph","['Bank Scam', 'Phishing']",1,0,0,1,gcash alert may login attempt mula bagong device hindi ikaw isecure account urllink,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for 1 Million Petron lucky draw. Claim at 09221187033.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile million petron lucky draw claim,Spam
Ham,Your payment of P100.00 to Pitmasters has been successfully processed on 03-10-22 07:24:03 PM. Ref. No. 241397404,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! MCW na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/update-ph-2025,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos mcw pinakatrusted fast cashout via gcashmaya sali urllink,Spam
"Gambling Promotion, Phishing","<REAL NAME> ,Congratulations on getting the JACKPOTCITY VIP bonus and promotion!    Sign up now and get 20P and 5000CASH for free! jackpotcityph.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name congratulation getting jackpotcity vip bonus promotion sign get p cash free jackpotcityphcom,Spam
Ham,"Goodmorning Leivette, you have an appointment today @ 2:30pm. and need po mag soot ng medyas bago pumasok sa waiting area.-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas bago pumasok waiting areaclinica nuyad,Ham
Ham,"Be Unbreakable with a 10% discount voucher that you can use at Spartan Race PH's Batangas Sprint 5K Race this February 17, 2024! Just swap 15GB of your No Expiry Data via 'Mo Creds. Open your GOMO PH app and swap now! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,unbreakable discount voucher use spartan race ph batangas sprint k race february swap gb expiry data via cred open gomo ph app swap advisory text free,Ham
Ham,"Sorry my roommates took forever, it ok if I come by now?",[],0,0,0,0,sorry roommate took forever ok come,Ham
Ham,Yup... From what i remb... I think should be can book...,[],0,0,0,0,yup remb think book,Ham
Ham,"Your Go+149 now comes with FREE 8GB all access data! For only P149, get a total of 20GB data + 8GB for 5G + 8GB for apps + unli allnet calls & texts, valid for 7 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 07/31/2025. REF#FGGTF31 ",[],0,0,0,0,go come free gb access data p get total gb data gb g gb apps unli allnet call text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
Ham,"Why spend so much on transfer fees, when you can do it with BDO Pay for only P10? Send Money today! To stop receiving messages, text UNSUB BDO PAY to 225678.",[],0,0,0,0,spend much transfer fee bdo pay p send money today stop receiving message text unsub bdo pay,Ham
"Bank Scam, Phishing","PSBank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-778063","['Bank Scam', 'Phishing']",1,0,0,1,psbank alert someone tried access wallet cebu block urllink,Spam
Phishing,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,['Phishing'],0,0,0,1,private account statement show unredeemed point call identifier code expires,Spam
Ham,kailan defense natin,[],0,0,0,0,defense natin,Ham
Ham,"Sorry, you don't have enough load to register to this promo. Buy your load hassle-free with GCash! Download the app now! ",[],0,0,0,0,sorry dont enough load register promo buy load hasslefree gcash download app,Ham
"Bank Scam, Gambling Promotion, Phishing",MAYA: Your account is restricted. Please verify identity now to avoid deactivation: jili-bet.ph/register,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,maya account restricted please verify identity avoid deactivation jilibetphregister,Spam
Ham,"Load up for more cashback! Enjoy unlimited 5% cashback each time you buy P100 load with PayMaya. Buy now! https://www.paymaya.com/app/shop Learn more at https://pymy.co/bUNvbVRh DTIFTEB-139797, S2022",[],0,0,0,0,load cashback enjoy unlimited cashback time buy p load paymaya buy urllink learn urllink dtifteb,Ham
Ham,Ang tagal ng jeep,[],0,0,0,0,tagal jeep,Ham
Ham,Your payment of P100.00 to Pitmasters has been successfully processed on 01-21-22 06:57:53 PM. Ref. No. 702043169,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
Phishing,Your order #17329 delivery failed. Update address to avoid return: bit.ly/secure-ph-898430,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Phishing,Flash Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-486176,['Phishing'],0,0,0,1,flash express parcel held distribution center pay custom fee urllink,Spam
Phishing,Good day! Im recruiter from Lazada. Your resume is qualified for 5k/day job. Click to apply: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,good day im recruiter lazada resume qualified kday job click apply urllink,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 188BET. Free 204 credits: bit.ly/secure-ph-107903,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
"Gambling Promotion, Phishing",You've got PHP 370.00 in your account! Cash out today or play for extra prizes. Secured and trusted by PAGCOR. Tap here! https://bit.ly/3WqkGUp,"['Gambling Promotion', 'Phishing']",0,1,0,1,youve got php account cash today play extra prize secured trusted pagcor tap urllink,Spam
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-52302,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
Ham,G-137418 is your Google verification code. Don't share your code with anyone.,[],0,0,0,0,g google verification code dont share code anyone,Ham
Phishing,Anniversary promo namin! Libreng shipping voucher para sayo. Show this SMS.,['Phishing'],0,0,0,1,anniversary promo namin libreng shipping voucher sayo show sm,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of iPhone 15 Pro from PCSO Lotto. Valid for 24hrs. Pls call 09631680928.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner iphone pro pcso lotto valid hr pls call,Spam
"Bank Scam, Phishing",Metrobank: Your account is suspended. Please verify identity now: bit.ly/ph-59679,"['Bank Scam', 'Phishing']",1,0,0,1,metrobank account suspended please verify identity urllink,Spam
Ham,Ok..,[],0,0,0,0,ok,Ham
Ham,"Ito ang mga masarap pakinggan! AirPods, Galaxy Buds+, and promos at 50% off await on the GigaLife App! Redeem them only on smrt.ph/GigaLifeApp",[],0,0,0,0,masarap pakinggan airpods galaxy bud promos await gigalife app redeem smrtphgigalifeapp,Ham
Phishing,Payday promo! Up to 50% off on selected items. Order now.,['Phishing'],0,0,0,1,payday promo selected item order,Spam
Ham,One small prestige problem now.,[],0,0,0,0,one small prestige problem,Ham
Ham,Gisingin mo ko ng 6am ha,[],0,0,0,0,gisingin,Ham
"Bank Scam, Phishing",BDO-Web: Account maintenance required. Please re-login to avoid login errors: bdo-maint-fix.net,"['Bank Scam', 'Phishing']",1,0,0,1,bdoweb account maintenance required please relogin avoid login error bdomaintfixnet,Spam
Phishing,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",['Phishing'],0,0,0,1,nd time tried contact u u pound prize claim easy call p per minute btnationalrate,Spam
Phishing,GrabExpress: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,grabexpress failed delivery attempt package held warehouse pay fee redeliver urllink,Spam
Spam,Sale ngayon! Lahat ng sapatos naka kalahating presyo. Hanggang ubos ang stock.,['General Spam'],0,0,1,0,sale ngayon lahat sapatos naka kalahating presyo hanggang ubos stock,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-440333 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Spam,Advisory: Sarado ang main road bukas para sa parade. Reply HELP for more info.,['General Spam'],0,0,1,0,advisory sarado main road bukas parade reply help info,Spam
Ham,"This payday season, don't just spend, get rewarded! Download the GlobeOne app and be a Globe Rewards member by tapping REDEEM REWARDS and JOIN NOW. Use the app to buy your favorite Globe Prepaid promos to earn points to redeem exclusive discounts and vouchers that are waiting just for you! REF# LS ",[],0,0,0,0,payday season dont spend get rewarded download globeone app globe reward member tapping redeem reward join use app buy favorite globe prepaid promos earn point redeem exclusive discount voucher waiting ref l,Ham
Ham,You have deposited 18.77 GCash on 06-27-2021 23:17:45 to your CIMB Bank GSave Account. Ref. No 0001610015575,[],0,0,0,0,deposited gcash cimb bank gsave account ref,Ham
"Bank Scam, Phishing",PNB: Ur account is locked. Pls verify identity now d2: bit.ly/secure-ph-914999,"['Bank Scam', 'Phishing']",1,0,0,1,pnb ur account locked pls verify identity urllink,Spam
"Gambling Promotion, Phishing",Looking for extra income? YouTube Liker needs 50 people for remote work. Register: bit.ly/secure-ph-186179,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income youtube liker need people remote work register urllink,Spam
Phishing,Your order #61863 delivery failed. Update address to avoid return: bit.ly/secure-ph-223052,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,Magsasabi. nalng daw sakin si doc kung anong date ,[],0,0,0,0,magsasabi nalng daw sakin si doc anong date,Ham
"Gambling Promotion, Phishing",Looking for extra income? Amazon PH needs 50 people for remote work. Register: bit.ly/secure-ph-479309,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income amazon ph need people remote work register urllink,Spam
Ham,"New BDO Pay app arrives on November 9, 2023. Download from Google Play or the App Store.",[],0,0,0,0,new bdo pay app arrives november download google play app store,Ham
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Torres 09237525073.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary torres,Spam
Phishing,PH-WINNER: Daily raffle winner announced! Check results d2: ph-winner-results.net,['Phishing'],0,0,0,1,phwinner daily raffle winner announced check result phwinnerresultsnet,Spam
"Bank Scam, Gambling Promotion, Phishing",Get ready for Weekend & Gcash for Easy Payments on SugarPlay! Enjoy Free 18888 Bonus Event & Tie & Win 28888 ! Get Free 2000 & Win slot Jackpots at SGphWin2.com,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,get ready weekend gcash easy payment sugarplay enjoy free bonus event tie win get free win slot jackpot sgphwincom,Spam
Phishing,Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-706269,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
Phishing,This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,['Phishing'],0,0,0,1,nd time tried contact u u prize claim call b tcsstop sm ppm,Spam
Ham,"Pang-October 30 lang 'to! Get P3,000 OFF your Head in the Clouds General Admission ticket - from P12,888 to P9,888 na lang! Gamitin ang code GLOBEHITC sa SM Tickets website from 12 PM to 11:59 PM today para ma-claim ang iyong discount. Visit glbe.co/HITCFlashSale for more details. T&Cs apply. Follow Globe At Home on Facebook to learn more. Data charges may apply. Per DTI Fair Trade Permit No. FTEB-154424, series of 2022. No advisories? Tap glbe.co/noadvisories.",[],0,0,0,0,pangoctober get p head cloud general admission ticket p p gamitin code globehitc sm ticket website pm pm today maclaim iyong discount visit glbecohitcflashsale detail tc apply follow globe home facebook learn data charge may apply per dti fair trade permit fteb series advisory tap glbeconoadvisories,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 79914 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,"Requirement ba ang COVID insurance sa F2F classes? We got you, fam! ​ Get Singlife’s Cash for Dengue Costs with FREE COVID-19 Cover and start school with less worries.​ ​ Get up to Php 421,500 in coverage for as low as Php 300/year!​ ​ Get it via GCash now: https://go.gcash.com/GInsureDengVid No advisories? Tap go.gcash.com/optout",[],0,0,0,0,requirement covid insurance ff class got fam get singlifes cash dengue cost free covid cover start school less worry get php coverage low php year get via gcash urllink advisory tap gogcashcomoptout,Ham
Ham,You have paid P35.00 of GCash to 7 Eleven on 04-21-23 12:19:30 AM. Ref. No. 099500047.,[],0,0,0,0,paid p gcash eleven ref,Ham
Phishing,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,['Phishing'],0,0,0,1,today vodafone number ending selected receive award number match call receive award,Spam
Ham,You have paid P37.00 of GCash to 7 Eleven on 04-17-23 09:05:56 PM. Ref. No. 096363816.,[],0,0,0,0,paid p gcash eleven pm ref,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 509611.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"A promo that's so lit, it will satisfy your pasta craving! Enjoy 3 Yellowcab Pasta for only P499, no points required. Choose among Charlie Chan, Chicken Alfredo and Mac & Cheese when you redeem this exclusive offer via glbe.co/glbone, no data charges apply. Per DTI Fair Trade Permit No. FTEB-171523, Series of 2023.",[],0,0,0,0,promo thats lit satisfy pasta craving enjoy yellowcab pasta p point required choose among charlie chan chicken alfredo mac cheese redeem exclusive offer via glbecoglbone data charge apply per dti fair trade permit fteb series,Ham
Phishing,Earn extra income! Online Task affiliate hiring. 500-1500 per day. No fees. Link: bit.ly/ph-60797,['Phishing'],0,0,0,1,earn extra income online task affiliate hiring per day fee link urllink,Spam
Phishing,Globe/Smart: Redeem your unclaimed iPhone 15 Pro now. Click to claim: bit.ly/secure-ph-124710,['Phishing'],0,0,0,1,globesmart redeem unclaimed iphone pro click claim urllink,Spam
Ham,Hahahahahaha same,[],0,0,0,0,hahahahahaha,Ham
Ham,<#>The OTP code for your KYC request is 737929. REMINDER: GCash representatives will never ask for this code. Do not share it with anyone. yyAfcYn/qSW,[],0,0,0,0,otp code kyc request reminder gcash representative never ask code share anyone yyafcynqsw,Ham
Gambling Promotion,slotsph.tv/sq4 Join now for free deposit money and a chance to win big. Your gaming adventure starts here.,['Gambling Promotion'],0,1,0,0,slotsphtvsq join free deposit money chance win big gaming adventure start,Spam
Phishing,Flash Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-125513,['Phishing'],0,0,0,1,flash express parcel held distribution center pay custom fee urllink,Spam
Ham,Sikip naman dito sa loob,[],0,0,0,0,sikip dito loob,Ham
Ham,Paki send nung report mamaya,[],0,0,0,0,paki send nung report mamaya,Ham
Ham,Ge ingat ka dyan,[],0,0,0,0,ge ingat ka dyan,Ham
Ham,Pakainin mo na yung mga pusa,[],0,0,0,0,pakainin pusa,Ham
"Bank Scam, Phishing","RCBC Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-118644","['Bank Scam', 'Phishing']",1,0,0,1,rcbc alert someone tried access wallet cebu block urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",BOSS! JILI777 na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/update-ph-2025,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos jili pinakatrusted fast cashout via gcashmaya sali urllink,Spam
"Bank Scam, Gambling Promotion, Phishing","W19 Games Grand Prize: I-taas ang GCash limit sa 500K, manalo ng 100 na bonus! tinyurl.com/38yr8wbm","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,w game grand prize itaas gcash limit k manalo bonus urllink,Spam
Ham,"Ang P50 load promos, nasa Borrow Load na! Tap Load > Borrow to view all options. Mag-Borrow Load na!",[],0,0,0,0,p load promos nasa borrow load tap load borrow view option magborrow load,Ham
"Bank Scam, Phishing",Your PSBank credit card has been used for 1 Million. Report if unauthorized: bit.ly/secure-ph-477005,"['Bank Scam', 'Phishing']",1,0,0,1,psbank credit card used million report unauthorized urllink,Spam
Gambling Promotion,"Kumuha ng hanggang P1,777 nang libre gamit ang iyong mobile phone 1OO% na bonus sa unang deposito bv6ak.bid",['Gambling Promotion'],0,1,0,0,kumuha hanggang p nang libre gamit iyong mobile phone oo bonus unang deposito bvakbid,Spam
Phishing,Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-366065,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
Ham,add to cart mo na yan,[],0,0,0,0,add cart,Ham
Phishing,Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-892444,['Phishing'],0,0,0,1,apple id someone logged russia secure account urllink,Spam
Gambling Promotion,luckwin.tv/4aZ5tG Enjoy extra money in your bankroll with our 100% deposit bonus. Make your deposit now.,['Gambling Promotion'],0,1,0,0,luckwintvaztg enjoy extra money bankroll deposit bonus make deposit,Spam
"Bank Scam, Gambling Promotion, Phishing",MCW: Free 100 credits! Register na and start winning. Laro na d2: bit.ly/gcash-verify-me,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,mcw free credit register start winning laro urllink,Spam
Phishing,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,['Phishing'],0,0,0,1,rgent nd attempt contact uu call b tcsbcmwcnxx callcost ppm mobilesvary max,Spam
Phishing,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,['Phishing'],0,0,0,1,free msg ringtonefrom urllink widelivecomindex wmlidbaeceffffirsttruejul,Spam
Phishing,Apple ID: Someone logged in from Hong Kong. Secure account: bit.ly/secure-ph-717922,['Phishing'],0,0,0,1,apple id someone logged hong kong secure account urllink,Spam
