label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-476453,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
Ham,Use 067352 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,Morning only i can ok.,[],0,0,0,0,morning ok,Ham
Ham,"497693 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"Enjoy low transfer fees when you send ""pamasko"" with BDO Pay! Send Money to other banks for only P10. To stop receiving messages, text UNSUB BDO PAY to 225678.",[],0,0,0,0,enjoy low transfer fee send pamasko bdo pay send money bank p stop receiving message text unsub bdo pay,Ham
Ham,Wat uniform? In where get?,[],0,0,0,0,wat uniform get,Ham
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join PH-BET now and get 817 free: bit.ly/secure-ph-430842,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join phbet get free urllink,Spam
Ham,Mag uupgrade na ko ng pc,[],0,0,0,0,mag uupgrade pc,Ham
Ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",[],0,0,0,0,although told u dat im baig face watch really like e watch u gave co fr u thanx everything dat uve done today im touched,Ham
Ham,"We are unable to process your Bank Transfer to your LANDBANK / OFBank account. For assistance, please visit the GCash Help Center. Ticket No. 0003729906603.",[],0,0,0,0,unable process bank transfer landbank ofbank account assistance please visit gcash help center ticket,Ham
Ham,"Hi! As of 2024-06-25, 09:45:36, the remaining MB on your active promos are: DATA: 4.30GB (until 2024-06-25, 10:25:42) For complete tracking of all your promos, go to the GlobeOne app. ",[],0,0,0,0,hi remaining mb active promos data gb complete tracking promos go globeone app,Ham
"Bank Scam, Phishing",MA'AM/SIR! RCBC iAccess needs validation due to suspicious activity: bit.ly/secure-ph-100888,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir rcbc iaccess need validation due suspicious activity urllink,Spam
Ham,"Hi! As of 01/17/23 22:38, there is 96.50MB left from your SURF4ALL group promo. This is valid until 01/19/23 02:52.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Ham,J&T DELIVERY!TN: 940597473523 Rider:Arthe Soriano639158503409. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,[],0,0,0,0,jt deliverytn riderarthe soriano cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 44420 can be claimed at any RDPawnshop, Penbank, Villarica, TrueMoney branches. Bring valid ID. Sender earned 1 raffle entry. Thank",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch bring valid id sender earned raffle entry thank,Ham
Ham,You've got a PHP 40.00 QR voucher! Use it on your next QR purchase on GCash. Valid for 7 days. View voucher in your voucher pocket. No advisories? Tap go.gcash.com/optout,[],0,0,0,0,youve got php qr voucher use next qr purchase gcash valid day view voucher voucher pocket advisory tap gogcashcomoptout,Ham
Ham,Tuloy ang Saya! May 2 GB SHAREABLE DATA FOR ALL SITES ka na for 3 days with ALL DATA 50.,[],0,0,0,0,tuloy saya may gb shareable data site ka day data,Ham
"Gambling Promotion, Phishing","Embrace BER Month with GoJackpot! Get free Golden Eggs, a Php 7,777 boost, and a Php 20 bonus. Triumph in each round. Visit https://GoJackpot1.vegas","['Gambling Promotion', 'Phishing']",0,1,0,1,embrace ber month gojackpot get free golden egg php boost php bonus triumph round visit urllink,Spam
Gambling Promotion,Makakuha ng 200% bonus sa araw-araw na deposito g7b51jh.bid,['Gambling Promotion'],0,1,0,0,makakuha bonus arawaraw deposito gbjhbid,Spam
Ham,Or ill be a little closer like at the bus stop on the same street,[],0,0,0,0,ill little closer like bus stop street,Ham
Ham,"BABALA:HUWAG PONG MANIWALA SA TEXT NA NAGLALAMAN NG INYONG PANGALAN NA NAG-AALOK NG TRABAHO, PABUYA O PERA. ITO PO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH",[],0,0,0,0,babalahuwag pong maniwala text naglalaman inyong pangalan nagaalok trabaho pabuya pera isang scam ireport urllink,Ham
Spam,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,['General Spam'],0,0,1,0,free st week nokia tone ur mob every week txt nokia get txting tell ur mate urllink pobox w wq norm ptone,Spam
"Gambling Promotion, Phishing",[Epicwin ]: Join us & enjoy limited 100% BONUS    Trusted website : EpicWinph5.icu    Deposit and get 100% & get BONUS everyday,"['Gambling Promotion', 'Phishing']",0,1,0,1,epicwin join u enjoy limited bonus trusted website epicwinphicu deposit get get bonus everyday,Spam
"Bank Scam, Phishing","BDO-Online: Your account is temporarily on-hold, due to security purposes. Kindly verify here bdocaresonlineverify.page.link/Verify","['Bank Scam', 'Phishing']",1,0,0,1,bdoonline account temporarily onhold due security purpose kindly verify bdocaresonlineverifypagelinkverify,Spam
Spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,['General Spam'],0,0,1,0,brand new mobile music service live free music player arrive shortly install phone browse content top artist,Spam
"Gambling Promotion, Phishing","Hello, no deposit, free 1989 P bonus, please login https://kaa9867.com","['Gambling Promotion', 'Phishing']",0,1,0,1,hello deposit free p bonus please login urllink,Spam
Spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,['General Spam'],0,0,1,0,tried call reply sm video mobile min unlimited text free camcorder reply call del thurs,Spam
Ham,"Low on data and feeling the summer heat? Cool down with a 100MB promo loan, valid for a day - just pay P6 on your next reload! Text MBSOS to 3733 or dial *143# and select LOANS for other loan options. TIP: Settle unpaid loans for hassle-free borrowing.",[],0,0,0,0,low data feeling summer heat cool mb promo loan valid day pay p next reload text mbsos dial select loan loan option tip settle unpaid loan hasslefree borrowing,Ham
Ham,Alright i have a new goal now,[],0,0,0,0,alright new goal,Ham
"Bank Scam, Phishing","Your AUB credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-597841","['Bank Scam', 'Phishing']",1,0,0,1,aub credit card used php report unauthorized urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from MEGA-PANALO! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-999103,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus megapanalo deposit get mabilis payout via gcash urllink,Spam
Ham,Your payment of P149.00 to Netflix Inc. has been successfully processed on 12-17-22 04:45:09 PM. Ref. No. 079669961,[],0,0,0,0,payment p netflix inc successfully processed pm ref,Ham
Ham,Here is a FREE P10 load voucher just for you! Use this to buy load products on GCash. No minimum spend required. Voucher is valid for 14 days. One-time use only. Go to your Profile > Voucher Pocket and use the discount!,[],0,0,0,0,free p load voucher use buy load product gcash minimum spend required voucher valid day onetime use go profile voucher pocket use discount,Ham
Ham,Paayos ko muna sa it department,[],0,0,0,0,paayos muna department,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-492638,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,Your 100 MB FREE DATA has been credited. Enjoy your reward and watch out for more promos only on the GigaLife App!,[],0,0,0,0,mb free data credited enjoy reward watch promos gigalife app,Ham
Phishing,SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-30341,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
"Bank Scam, Phishing","Security Bank Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: wa.me/63912345678","['Bank Scam', 'Phishing']",1,0,0,1,security bank alert may login attempt mula bagong device hindi ikaw isecure account wame,Spam
Ham,"Did you request to SEND MONEY to LO**E CH**S A.'s GCash number, 09619069619 with amount of PHP 50.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 714876.",[],0,0,0,0,request send money loe chs gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,Nag send na ko check mo na lang,[],0,0,0,0,nag send check,Ham
Ham,Your essential emergency data promo is on the GlobeOne app! Download it now via glbe.co/GlobeOne and look for MBSOS to borrow 40MB data valid for 1 day. No data charges will apply when using the app. You can also text MBSOS to 3733. P6 will be collected on your next load purchase.,[],0,0,0,0,essential emergency data promo globeone app download via glbecoglobeone look mbsos borrow mb data valid day data charge apply using app also text mbsos p collected next load purchase,Ham
Ham,"You have received P100.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P100.50 06-27-22 10:40 PM. Ref. No. 0004967443205. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p pm ref use buy load purchase item send money pay bill lot,Ham
Ham,You are running out of load! Your balance is: P3 Do you want to borrow P35 now? Reply YES to accept! Loan amount plus P14 fee will be deducted on your next reload. Ref:<23561234657>,[],0,0,0,0,running load balance p want borrow p reply yes accept loan amount plus p fee deducted next reload ref,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 946322.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
"Bank Scam, Phishing",Your BPI credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-425678,"['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used pk report unauthorized urllink,Spam
Phishing,<REAL NAME> What's up winningplus members! Refer your friend and get your 400P daily! What are you waiting for? Message us now wplusplay.com/7777FIFA,['Phishing'],0,0,0,1,real name whats winningplus member refer friend get p daily waiting message u wplusplaycomfifa,Spam
Ham,Your payment of P908.00 to PRC GCASH TEST has been successfully processed on 05-02-22 05:28:35 PM. Ref. No. 888279459,[],0,0,0,0,payment p prc gcash test successfully processed pm ref,Ham
Ham,tuloy ba tayo bukas,[],0,0,0,0,tuloy bukas,Ham
Ham,You have paid P54.00 of GCash to DCCS Obrero B on 02-28-23 12:04:37 PM. Ref. No. 048654335.,[],0,0,0,0,paid p gcash dccs obrero b pm ref,Ham
Gambling Promotion,This is your moment! Bet 4 pesos in Charge Buffalo and you might just land a 70k win. Play to win at promolink.st/Ye4VrPdC.,['Gambling Promotion'],0,1,0,0,moment bet peso charge buffalo might land k win play win promolinkstyevrpdc,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-297742,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load a total of P90 by 09/01/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN16",[],0,0,0,0,late claim freebie unli call text globetm valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 09740 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"Gambling Promotion, Phishing","Hi, no deposit, free 1999 P bonus, please login https://kl544.today","['Gambling Promotion', 'Phishing']",0,1,0,1,hi deposit free p bonus please login urllink,Spam
Ham,Paki aga naman yung gising,[],0,0,0,0,paki aga gising,Ham
Ham,Okay po ,[],0,0,0,0,okay,Ham
Phishing,Ur order #9391 is out for delivery. Tracking link: bit.ly/ph-56884,['Phishing'],0,0,0,1,ur order delivery tracking link urllink,Spam
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join MCW now and get 483 free: bit.ly/secure-ph-417280,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join mcw get free urllink,Spam
Ham,"You know what they say, happy life, happy G Day! Enjoy your FREE 500 entries to G RAFFLE RUSH for a chance to win exciting prizes! Just go to the Redeem Rewards section of the GlobeOne app to redeem your FREE raffle entries before Sept. 30, 2024.",[],0,0,0,0,know say happy life happy g day enjoy free entry g raffle rush chance win exciting prize go redeem reward section globeone app redeem free raffle entry sept,Ham
Phishing,Bigyan mo ng chance ang 9 pesos mo na maging 45k sa Fengshen. Ikaw na ba ang next winner? Sali na sa promolink.st/HrUmt9cAQ9fI.,['Phishing'],0,0,0,1,bigyan chance peso maging k fengshen ikaw next winner sali promolinksthrumtcaqfi,Spam
Ham,Maganda ba yung tela niyan,[],0,0,0,0,maganda tela niyan,Ham
Phishing,"Cheers to a sweet and successful 2024! Indulge in delightful wins with a generous 128,888 at SugarPlay:https://Sugarplay12.icu",['Phishing'],0,0,0,1,cheer sweet successful indulge delightful win generous sugarplayurllink,Spam
Ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,[],0,0,0,0,take post come must text happy reading one wiv hello caroline end favourite bless,Ham
Gambling Promotion,Ikaw ang maswerteng Makatanggap ng P555 na bonus >>> lvv65a118l.uk/?bmn7v6fyt,['Gambling Promotion'],0,1,0,0,ikaw maswerteng makatanggap p bonus lvvalukbmnvfyt,Spam
Ham,"SMART ADVISORY: Starting today, you can access DON'T MISS OUT, HOT DEALS and other Exclusive Offers under WAIS HACKS in the Smart App! Always check the Smart App for the latest offers and best promos! https://smrt.ph/GetSmartApp",[],0,0,0,0,smart advisory starting today access dont miss hot deal exclusive offer wais hack smart app always check smart app latest offer best promos urllink,Ham
"Bank Scam, Phishing","GCASH Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: wa.me/63912345678","['Bank Scam', 'Phishing']",1,0,0,1,gcash alert may login attempt mula bagong device hindi ikaw isecure account wame,Spam
Phishing,"C0NGRATS! Napili ur # for P500k from SM Supermalls. To claim, call Atty. Santos 09428689561.",['Phishing'],0,0,0,1,cngrats napili ur pk sm supermalls claim call atty santos,Spam
Ham,"Mr/Ms <NAME>, claim your PALAWAN Express GJZ-8-43563-ZAW at any Palawan Pawnshop/Palawan Express/Tambunting/LBC/SM/Robinsons.Bring ID.",[],0,0,0,0,mrms name claim palawan express gjzzaw palawan pawnshoppalawan expresstambuntinglbcsmrobinsonsbring id,Ham
Phishing,GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-745473,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa G-SLOT. Free 260 credits: bit.ly/secure-ph-992732,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo gslot free credit urllink,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 220.00 to Shopee Philippines Inc. Your OTP is 106167. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
"Bank Scam, Phishing",EastWest: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-978709,"['Bank Scam', 'Phishing']",1,0,0,1,eastwest ur account detected suspicious activity pls verify identity urllink,Spam
Spam,"anepiaparada.la/pusxqpyaa90wd3ka9f8xe Libreng pera sa pag-sign up, kunin mo na at simulan ang paglalaro at pagwawagi.",['General Spam'],0,0,1,0,anepiaparadalapusxqpyaawdkafxe libreng pera pagsign kunin simulan paglalaro pagwawagi,Spam
Ham,San tayo mag cecelebrate,[],0,0,0,0,san mag cecelebrate,Ham
Spam,"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",['General Spam'],0,0,1,0,think ur smart win week weekly quiz text play nowtcs winnersclub box uz gbpweek,Spam
Phishing,"winph.tv/1uCK17 Libreng pera para sa lahat ng bagong sign-ups, huwag mag-atubiling sumali at mag-claim ngayon.",['Phishing'],0,0,0,1,winphtvuck libreng pera lahat bagong signups huwag magatubiling sumali magclaim ngayon,Spam
"Gambling Promotion, Phishing",Laro na sa BINGOPLUS! Get Daily 50 pesos free pag nag-register today. Link d2: bit.ly/secure-ph-458581,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro bingoplus get daily peso free pag nagregister today link urllink,Spam
Ham,Ka hit sa gcash ,[],0,0,0,0,ka hit gcash,Ham
Ham,"Hi there! You can now enjoy better call quality with VoLTE (voice calls over Globe's LTE network) and VoWiFi (voice calls over Wi-Fi)! Make sure to update your VoLTE/VoWiFi-compatible device to the latest software and activate VoLTE and VoWiFi in your device settings. You may follow these steps: 1) Go to Settings > Mobile Network or Cellular Data Options and 2) Turn On VoLTE or WiFi calling. To know more about VoLTE and VoWiFi, visit the Globe website. Thank you and take care!",[],0,0,0,0,hi enjoy better call quality volta voice call globe lte network vowifi voice call wifi make sure update voltevowificompatible device latest software activate volta vowifi device setting may follow step go setting mobile network cellular data option turn volta wifi calling know volta vowifi visit globe website thank take care,Ham
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-37864,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa MEGA-PANALO. Free 179 credits: bit.ly/secure-ph-434170,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo megapanalo free credit urllink,Spam
Ham,0626 is your Microsoft account verification code. ,[],0,0,0,0,microsoft account verification code,Ham
Spam,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",['General Spam'],0,0,1,0,urgent call landline complimentary tenerife holiday cash await collection sae tc box hp yf ppm,Spam
"Bank Scam, Phishing",Verify your Landbank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-127778,"['Bank Scam', 'Phishing']",1,0,0,1,verify landbank mobile number avoid account deletion update urllink,Spam
Spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,['General Spam'],0,0,1,0,ur cashbalance currently pound maximize ur cashin send go pmsg cc box tcrw,Spam
Phishing,Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-771411,['Phishing'],0,0,0,1,shopee xpress parcel held distribution center pay custom fee urllink,Spam
Phishing,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",['Phishing'],0,0,0,1,loan purpose homeowner tenant welcome previously refused still help call free text back help,Spam
Ham,pa kopya naman ng notes mo kanina,[],0,0,0,0,kopya note kanina,Ham
Ham,29/06 09:36: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8FT9P4N8J5 !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year refftpnj use smrtphgigalifeapp get double giga video story,Ham
"Gambling Promotion, Phishing",Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177beto.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,gawin iyong unang deposito p bet makakuha deposit bonus doblehin iyong deposito ngayon huwag itong palampasin betoxyz,Spam
Phishing,Work from home! Remote Staff online tasks. P484 per order. Msg us: wa.me/639147929369,['Phishing'],0,0,0,1,work home remote staff online task p per order msg u wame,Spam
Ham,"Did you request to SEND MONEY to PR*****S JA*E T.'s GCash number, 09691865945 with amount of PHP 170.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 839342.",[],0,0,0,0,request send money pr jae t gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Phishing,Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP,['Phishing'],0,0,0,1,last chance claim ur worth discount voucherstext yes nowsavamobmember offer mobile c sub remove txt x stop,Spam
Phishing,You have been selected! Sagutan ito at may chance kang manalo ng bagong phone. Survey link inside.,['Phishing'],0,0,0,1,selected sagutan may chance kang manalo bagong phone survey link inside,Spam
Phishing,"C0NGRATS! Napili ur # for P100k from Petron. To claim, call Atty. Tan 09473206485.",['Phishing'],0,0,0,1,cngrats napili ur pk petron claim call atty tan,Spam
Ham,Use 945344 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,"Hey K-pop fans! No need to be super shy this holiday season when you unbox a surprise gift like a K-pop concert ticket of your choice, an innisfree gift set and MORE! Just search ""UNBOX"" in the Rewards catalog via glbe.co/glbone. Join glbe.co/KmmunityPH for more Hallyu offers. Per DTI Fair Trade Permit No. FTEB-182422 Series of 2023.",[],0,0,0,0,hey kpop fan need super shy holiday season unbox surprise gift like kpop concert ticket choice innisfree gift set search unbox reward catalog via glbecoglbone join glbecokmmunityph hallyu offer per dti fair trade permit fteb series,Ham
Ham,Payday Sale? Abangan ang exclusive promo na swak para sa'yo! Can't wait? May iba pang sulit promos just for you! Just go to https://smrt.ph/GetSmartApp or dial *123#,[],0,0,0,0,payday sale abangan exclusive promo swak sayo cant wait may iba pang sulit promos go urllink dial,Ham
Ham,"<#> 274978 is your GRAB verification code. It expires in 2 minutes. Do not share it with anyone, including GRAB. H9CMNjtZ1r6",[],0,0,0,0,grab verification code expires minute share anyone including grab hcmnjtzr,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 697463.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"We hope you're having a #GDayEveryday! Don't forget to claim your 500 raffle entries for a chance to win an electric vehicle, vacation package, shopping spree and other exciting prizes in this year's G Chance the Raffle! You may claim this until Sept. 30, 2023 via the latest version of GlobeOne app at glbe.co/GLBOne and click on the ""Tap for surprise"" icon.",[],0,0,0,0,hope youre gdayeveryday dont forget claim raffle entry chance win electric vehicle vacation package shopping spree exciting prize year g chance raffle may claim sept via latest version globeone app glbecoglbone click tap surprise icon,Ham
"Bank Scam, Gambling Promotion, Phishing",BDO: Your account is under review. Please verify identity now to avoid deactivation: jili-bet.ph/register,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bdo account review please verify identity avoid deactivation jilibetphregister,Spam
Phishing,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,['Phishing'],0,0,0,1,free st week entry textpod chance win gb ipod cash every wk txt pod tscs urllink custcare,Spam
Ham,may sukli ka ba sa 500,[],0,0,0,0,may sukli ka,Ham
Bank Scam,#BDOStopScam: Ang pagbigay ng OTP ay maaaring mauwi sa pagkawala ng pera sa iyong account. 'Wag ibigay ang OTP kanino man. Hindi ito hihingin ng BDO kailanman.,['Bank Scam'],1,0,0,0,bdostopscam pagbigay otp maaaring mauwi pagkawala pera iyong account wag ibigay otp kanino man hindi hihingin bdo kailanman,Spam
Phishing,Apple ID: Someone logged in from Singapore. Secure account: bit.ly/secure-ph-994600,['Phishing'],0,0,0,1,apple id someone logged singapore secure account urllink,Spam
"Bank Scam, Phishing","Your Maya Bank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-507408","['Bank Scam', 'Phishing']",1,0,0,1,maya bank credit card used php report unauthorized urllink,Spam
"Bank Scam, Phishing",FREE 5% gamit ang MAYA?Claim mo na ngayon!Sign up ka na mn.p99b.xyz/jfnejcu6,"['Bank Scam', 'Phishing']",1,0,0,1,free gamit mayaclaim ngayonsign ka mnpbxyzjfnejcu,Spam
Phishing,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,['Phishing'],0,0,0,1,moby pub quizwin high street prize u know new duchess cornwall txt first name unsub stop sp,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa BINGOPLUS. Free 816 credits: bit.ly/secure-ph-102786,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bingoplus free credit urllink,Spam
"Gambling Promotion, Phishing","Tiyak na swerte ka! May bonus na 10,888p para sa'yo! Huwag palampasin >>> https://bit.ly/4fviqTy","['Gambling Promotion', 'Phishing']",0,1,0,1,tiyak swerte ka may bonus p sayo huwag palampasin urllink,Spam
Ham,You have received P594.00 GCash from 7eleven Kiosk w/ MSG - 2311-2362-0453. Your new balance is P683.77 04-22-23 4:19PM. Ref no. 0009450331844.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Phishing,WINNER! Chosen ur cell # for P500k Petron anniversary. Claim now: 09991861831,['Phishing'],0,0,0,1,winner chosen ur cell pk petron anniversary claim,Spam
Ham,13/05 09:15: P35.00 loaded to 09129094503 for 1 year. Ref:9ED117B93Z. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refedbz use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,hindi ko makita yung presentation,[],0,0,0,0,hindi makita presentation,Ham
Phishing,Your order #41631 delivery failed. Update address to avoid return: bit.ly/secure-ph-444653,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Bank Scam, Phishing",BDO-Notice: Security update for online banking cardholders: bdo-card-update.ph,"['Bank Scam', 'Phishing']",1,0,0,1,bdonotice security update online banking cardholder bdocardupdateph,Spam
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load at least P50 one time before 01/31/2024. REF#: FGRN17 ,[],0,0,0,0,claim freebie mb surfing valid day simply load least p one time ref fgrn,Ham
Ham,Your Tinder code is 356773 Don't share @tinder.com #356773,[],0,0,0,0,tinder code dont share tindercom,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P100k Shopee Raffle lucky draw. Claim at 09804474391.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shopee raffle lucky draw claim,Spam
Ham,"Hello po kuya, wala po tao sa bahay now. Pwede po mamaya nalang na hapon ideliver parcel ko? thank you po ",[],0,0,0,0,hello kuya wala tao bahay pwede mamaya nalang hapon ideliver parcel thank,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-765109,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,May 60 minutes ka na lang para gamitin ang FREE 5G DATA mo.,[],0,0,0,0,may minute ka gamitin free g data,Ham
Ham,Na receive mo na ba yung payment ko,[],0,0,0,0,receive payment,Ham
Ham,You have received P148.50 GCash from 7eleven Kiosk w/ MSG - 2400-9000-2873. Your new balance is P254.57 01-09-24 12:12AM. Ref no. 0014427665527.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Ham,"Your SurfAlert has been activated! To help you avoid unexpected charges, browsing will be put on hold until you register to a data promo. You'll also get free occasional alerts when your device connects to the internet. To register to our latest promos and offers, access the GlobeOne app now! ",[],0,0,0,0,surfalert activated help avoid unexpected charge browsing put hold register data promo youll also get free occasional alert device connects internet register latest promos offer access globeone app,Ham
