label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 611 credits: bit.ly/secure-ph-219189,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo winph free credit urllink,Spam
Ham,NEVER SHARE YOUR ONE-TIME PIN. Your GOMO OTP is: 522098,[],0,0,0,0,never share onetime pin gomo otp,Ham
"Gambling Promotion, Phishing",Mag-sign up ka lang at makakuha ng libreng bonus! Kakatanggap ko lang ng P5000! tinyurl.com/ykdh3n2p,"['Gambling Promotion', 'Phishing']",0,1,0,1,magsign ka makakuha libreng bonus kakatanggap p urllink,Spam
Ham,"Make beauty and wellness a priority this 2024 and enjoy a 30% discount on Avon Shop Philippines when you redeem your voucher via the GlobeOne app for 1 Rewards point. You currently have 2.00 points as of January 17, 2024. T&Cs apply. Per DTI Fair Trade Permit No. FTEB-184897, Series of 2024.",[],0,0,0,0,make beauty wellness priority enjoy discount avon shop philippine redeem voucher via globeone app reward point currently point january tc apply per dti fair trade permit fteb series,Ham
Ham,"You may now enjoy your borrowed LOAN LOAD10. To pay in full, buy at least P12 load and wait for the collection message. If still unpaid by 05/30/24, we will collect from your load top up even if it's less than your total loaned amount.",[],0,0,0,0,may enjoy borrowed loan load pay full buy least p load wait collection message still unpaid collect load top even less total loaned amount,Ham
Ham,sir may meeting daw po tayo ng 3pm,[],0,0,0,0,sir may meeting daw pm,Ham
Ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,[],0,0,0,0,smile pleasure smile pain smile trouble pours like rain smile sum hurt u smile becoz someone still love see u smiling,Ham
Ham,Good luck sa atin bukas,[],0,0,0,0,good luck bukas,Ham
Ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,[],0,0,0,0,lifted hope offer money need especially end month approach hurt studying anyways gr weekend,Ham
Ham,"You have received a payment of 551.09 PHP in your GCash (Instapay) account ending with 4503, sent using Coins.ph",[],0,0,0,0,received payment php gcash instapay account ending sent using coinsph,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-459112,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,29Aug10:28 PM Regular Load: P5.00 Exp: 29Aug2025 08:26PM FREE DATA MB 48772.67 Exp: 01Sep2024 08:31PM Shareable Data MB: 2044.46 Exp: 01Sep2024 08:29PM,[],0,0,0,0,aug pm regular load p exp aug pm free data mb exp sep pm shareable data mb exp sep pm,Ham
Ham,Sa 10 May bakanti ,[],0,0,0,0,may bakanti,Ham
Ham,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,[],0,0,0,0,chance might evaporated soon violated privacy stealing phone number employer paperwork cool please contact report supervisor,Ham
Ham,Ano number mo ulit,[],0,0,0,0,number ulit,Ham
Spam,#ERROR!,['General Spam'],0,0,1,0,error,Spam
Spam,Long time no see may good news ako sayo mamaya. 18po.cfd,['General Spam'],0,0,1,0,long time see may good news ako sayo mamaya pocfd,Spam
Ham,I HAVE A DATE ON SUNDAY WITH WILL!!,[],0,0,0,0,date sunday,Ham
Ham,"Hi! Due to a recent system issue, you may have been unable to register to promos or buy load for your Home Prepaid WiFi device. We apologize for this inconvenience. Rest assured that issue has been resolved and you may now continue to buy load or register to promos. Just access the GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS. Thank you for your patience.",[],0,0,0,0,hi due recent system issue may unable register promos buy load home prepaid wifi device apologize inconvenience rest assured issue resolved may continue buy load register promos access globeone app urllink thank patience,Ham
Phishing,"You have been selected! Take our 1-minute survey and win 10,000 pesos. Survey link inside.",['Phishing'],0,0,0,1,selected take minute survey win peso survey link inside,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-228482 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,"1/2 ADVISORY: #StaySmart and do not fall for scams. If you receive an SMS with a One-Time PIN (OTP), make sure to read it carefully and never share it",[],0,0,0,0,advisory staysmart fall scam receive sm onetime pin otp make sure read carefully never share,Ham
"Bank Scam, Phishing",BPI: Critical update for BPI app users. Install the new security patch: bpi-patch-secure.net,"['Bank Scam', 'Phishing']",1,0,0,1,bpi critical update bpi app user install new security patch bpipatchsecurenet,Spam
Ham,Claim your FREEBIE of 1GB for surfing valid for 7 days now! Simply load at least P90 one time before 09/10/2025. REF#: FGRN47 ,[],0,0,0,0,claim freebie gb surfing valid day simply load least p one time ref fgrn,Ham
Spam,You have 1 new message. Please call 08718738034.,['General Spam'],0,0,1,0,new message please call,Spam
Ham,27/05 18:32: P50.00 loaded to 09123299877 from 09483015715 for 1 year. Ref:8ER5KECZJ5 !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year referkeczj use smrtphgigalifeapp get double giga video story,Ham
Phishing,PH-WINNER: Daily raffle starts now! P10k prizes for 10 winners. Join: ph-winner-raffle.com,['Phishing'],0,0,0,1,phwinner daily raffle start pk prize winner join phwinnerrafflecom,Spam
Phishing,Your order #75531 delivery failed. Update address to avoid return: bit.ly/secure-ph-290505,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa BINGOPLUS. Dito ang daming nananalo: bit.ly/secure-ph-841904,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bingoplus dito daming nananalo urllink,Spam
Ham,may pasok ba u? ,[],0,0,0,0,may pasok u,Ham
Ham,may tubig na ba sa gripo,[],0,0,0,0,may tubig gripo,Ham
Ham,1/2 22-Mar 22:52: P50 loaded to 09129094503 from XXXXXXXX7428 for 1 year. Ref:CCM9HNF0BX. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,mar p loaded xxxxxxxx year refccmhnfbx get promo load smart app,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 262.00 to Shopee Philippines Inc. Your OTP is 272263. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
Bank Scam,Send pamasko or cash gifts to your loved ones for FREE if they have a BDO account! Enjoy a minimal fee of P10 for InstaPay transfers. Download the BDO Pay app now.,['Bank Scam'],1,0,0,0,send pamasko cash gift loved one free bdo account enjoy minimal fee p instapay transfer download bdo pay app,Spam
Phishing,Work from home! Data Encoder online tasks. P979 per order. Msg us: wa.me/639713206852,['Phishing'],0,0,0,1,work home data encoder online task p per order msg u wame,Spam
Phishing,Earn extra income! Facebook Marketing affiliate hiring. 3000-8000 per day. No fees. Link: bit.ly/ph-11446,['Phishing'],0,0,0,1,earn extra income facebook marketing affiliate hiring per day fee link urllink,Spam
Ham,"Hi! You have already used up all the MBs from your SURF4ALL group promo. Regular browsing rate will now apply unless registered to a data promo. To register, download the New GlobeOne app at https://glbe.co/NewGlobeONE for free and choose from your favorite promos.",[],0,0,0,0,hi already used mb surfall group promo regular browsing rate apply unless registered data promo register download new globeone app urllink free choose favorite promos,Ham
Ham,"Para maka-avail ng loans, reply ACCEPT to 9696 for FREE to agree sa pag-share ng personal data mo to process your loan and get better promos. Visit http://tntph.com/privacy-policy to know more about TNT's Data Privacy Policy at listahan ng mga subsidiaries, affiliates and partners.",[],0,0,0,0,makaavail loan reply accept free agree pagshare personal data process loan get better promos visit urllink know tnt data privacy policy listahan subsidiary affiliate partner,Ham
Phishing,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",['Phishing'],0,0,0,1,dear voucher holder claim week offer pc go urllink tscs apply stop text txt stop,Spam
"Bank Scam, Gambling Promotion",SBET: Sabongbet! 1.2Oé Rebates + 1Oé GCASH Bonus. Ciick 1010.pyc,"['Bank Scam', 'Gambling Promotion']",1,1,0,0,sbet sabongbet oé rebate oé gcash bonus ciick pyc,Spam
"Bank Scam, Phishing",MA'AM/SIR! PSBank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-130434,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir psbank iaccess need validation due suspicious activity urllink,Spam
"Gambling Promotion, Phishing","Winner! Chosen mobile # for 250,000 PHP Coca-Cola lucky draw. Claim at 09282290536.","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile php cocacola lucky draw claim,Spam
Ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,[],0,0,0,0,k fyi x ride early tomorrow morning he crashing place tonight,Ham
Ham,Wala pa kong ligo wait lang,[],0,0,0,0,wala kong ligo wait,Ham
Ham,"Paghandaan ang mga bisita ngayong Pasko at damihan na ang grocery shopping dahil sagot ka ng GGives! Free ang last installment mo when you pay in 12 months. Promo is available at select supermarkets only. T&Cs apply. To learn more, login to GCash > tap Borrow > GGives > View More on our Special Offers.",[],0,0,0,0,paghandaan bisita ngayong pasko damihan grocery shopping dahil sagot ka ggives free last installment pay month promo available select supermarket tc apply learn login gcash tap borrow ggives view special offer,Ham
Gambling Promotion,Quote of the day: Swerte ka ngayon sa pera! 2.50/msg. Reply STOP to opt out.,['Gambling Promotion'],0,1,0,0,quote day swerte ka ngayon pera msg reply stop opt,Spam
Phishing,7-Eleven: Claim ur 500 PHP gift today for loyalty. Click: bit.ly/ph-37910,['Phishing'],0,0,0,1,eleven claim ur php gift today loyalty click urllink,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 66202 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,"Get instant 5 Rewards points when you join Globe Rewards! Use these points to redeem an extra 100MB access to ALL sites for 1 day (SURF100MB) for 2 points. To start, download GlobeOne, tap REDEEM REWARDS, and click JOIN NOW. Earn points every time you buy Globe Prepaid promos via the app. REF# LS ",[],0,0,0,0,get instant reward point join globe reward use point redeem extra mb access site day surfmb point start download globeone tap redeem reward click join earn point every time buy globe prepaid promos via app ref l,Ham
Ham,"Stay safe! Stay safe from scams! Avoid dealing with strangers online or in person, and use Globe's official channels to keep your transactions secure. Visit the Cybersecurity and Data Privacy & Protection page on the Globe website for more tips. Take care!",[],0,0,0,0,stay safe stay safe scam avoid dealing stranger online person use globe official channel keep transaction secure visit cybersecurity data privacy protection page globe website tip take care,Ham
"Gambling Promotion, Phishing",Ur the lucky winner of NMAX Motorcycle from Shopee Raffle. Valid for 24hrs. Pls call 09443806856.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner nmax motorcycle shopee raffle valid hr pls call,Spam
Phishing,Apple ID: Someone logged in from China. Secure account: bit.ly/secure-ph-661516,['Phishing'],0,0,0,1,apple id someone logged china secure account urllink,Spam
Ham,K. Did you call me just now ah?,[],0,0,0,0,k call,Ham
Ham,"Ready, set, WIN! Join Xiaomi POP Run 2025 with Globe Prepaid on August 30, 2025 at Filinvest Alabang, and enjoy fun, fitness, exciting prizes PLUS free Globe Prepaid SIMs. Visit the official Xiaomi PH Facebook page for details. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,ready set win join xiaomi pop run globe prepaid august filinvest alabang enjoy fun fitness exciting prize plus free globe prepaid sims visit official xiaomi ph facebook page detail advisory text free,Ham
Ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",[],0,0,0,0,hi way u day normal waythis real ur uniquei hope know u rest mylife hope u find wot lost,Ham
Ham,"Hi! We hope you're safe and sound despite the current situation. Because we'd like to extend some help in our own little way so you can stay in touch with your loved ones, we're giving you free GoUNLI with unli calls and texts to ALL networks, 100MB for all apps and sites plus 100MB for Facebook, Viber, WhatsApp, and Twitter, valid for 1 day. Take care! ",[],0,0,0,0,hi hope youre safe sound despite current situation wed like extend help little way stay touch loved one giving free gounli unli call text network mb apps site plus mb facebook viber whatsapp twitter valid day take care,Ham
Gambling Promotion,"February Welcome, come to JILIVIP to play slot and win big prizes. Deposit 177 and get 354: jl77.tv",['Gambling Promotion'],0,1,0,0,february welcome come jilivip play slot win big prize deposit get jltv,Spam
Ham,Need UNSTPPBL Data? You can still get your favorite GOMO promos and pay using GCash via the GOMO PH app! Just visit the Shop tab and select Data Offers. No advisories? Text OFF to 2686 for free.,[],0,0,0,0,need unstppbl data still get favorite gomo promos pay using gcash via gomo ph app visit shop tab select data offer advisory text free,Ham
Ham,Mag ingat ka sa byahe,[],0,0,0,0,mag ingat ka byahe,Ham
Bank Scam,Security Tip: Lock or Unlock your BDO Credit or Debit Cards anytime you want with the new BDO Online app. Download BDO Online and sign up today!,['Bank Scam'],1,0,0,0,security tip lock unlock bdo credit debit card anytime want new bdo online app download bdo online sign today,Spam
Ham,"It's not too late to claim your FREEBIE of 1GB for surfing, valid for 7 days. Simply load at least P90 one time by 09/10/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN47 ",[],0,0,0,0,late claim freebie gb surfing valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P50 before 04/06/2024. REF#: FGRN12 ,[],0,0,0,0,claim freebie mb surfing valid day simply load total p ref fgrn,Ham
Ham,text,[],0,0,0,0,text,Ham
Ham,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",[],0,0,0,0,im tired arguing week week want ill,Ham
Phishing,Part-time Job hiring! Facebook Affiliate is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-264501,['Phishing'],0,0,0,1,parttime job hiring facebook affiliate looking staff earn daily apply urllink,Spam
Ham,"Your One-Time PIN for your BDO Securities login is 348900. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call our Customer Support Hotline at (02)8840-7878.",[],0,0,0,0,onetime pin bdo security login share anyone request otp pls call customer support hotline,Ham
Ham,02/05 15:18: P30.00 loaded to 09129094503 for 1 year. Ref:9E20WVF5DO. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refewvfdo use gigalife app best promos deal smrtphgigalifeapp,Ham
"Bank Scam, Phishing",PNB: Your account is locked. Please verify identity now to avoid deactivation: wa.me/63912345678,"['Bank Scam', 'Phishing']",1,0,0,1,pnb account locked please verify identity avoid deactivation wame,Spam
Ham,Enjoy your SMGP Choice exclusive for Under Armour items Enjoy P1000 SMGP Choice from ACER valid for Under Armour Items at SM Store. CODE is 714 729 0982. For the T&C visit the Pluxee website. Revalidate after 11/30/24. DTI194090 Series of 2024.,[],0,0,0,0,enjoy smgp choice exclusive armour item enjoy p smgp choice acer valid armour item sm store code tc visit pluxee website revalidate dti series,Ham
"Gambling Promotion, Phishing",Ready for non-stop excitement? Join now to claim your 1177p Welcome Bonus & compete for a chance to win a SAMSUNG GALAXY S23+ in Slots Tournament! GoJackpot2.eu,"['Gambling Promotion', 'Phishing']",0,1,0,1,ready nonstop excitement join claim p welcome bonus compete chance win samsung galaxy slot tournament gojackpoteu,Spam
Ham,Your payment of P200.00 to Pitmasters has been successfully processed on 01-21-22 07:54:14 PM. Ref. No. 502422044,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
Ham,"Claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days now! Simply load a total of P50 before 01/04/2024. REF#: FGRN14 ",[],0,0,0,0,claim freebie unli allnet text unli call globetm mb surfing valid day simply load total p ref fgrn,Ham
Ham,"Enjoy PAYDAY Blast on Feb 20 for Free 6,888p at GoJackpot! New Year Wheel offers Mitsubishi Xpander, Samsung TV & More! Free 1,000p & 177p at GoJackpotph15.icu",[],0,0,0,0,enjoy payday blast feb free p gojackpot new year wheel offer mitsubishi xpander samsung tv free p p gojackpotphicu,Ham
Gambling Promotion,Get P298 for free at with your m0bile phone  1OO % bonus on first dep0sit clickhere.cx/9sxq1bnt3,['Gambling Promotion'],0,1,0,0,get p free mbile phone oo bonus first depsit clickherecxsxqbnt,Spam
"Gambling Promotion, Phishing","URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM","['Gambling Promotion', 'Phishing']",0,1,0,1,urgent mobile awarded bonus caller prize final try contact u call landline boxwrc ppm,Spam
Ham,"Your One-Time Password (OTP) is 632836, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.909829",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"Sorry, I'll call later in meeting.",[],0,0,0,0,sorry ill call later meeting,Ham
Ham,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",[],0,0,0,0,imagine finally get sink bath put pace maybe even eat left also imagine feel cage cock surrounded bath water reminding always owns enjoy cuck,Ham
"Gambling Promotion, Phishing",Nagbibigay kami ng P10M bonus sa lahat ng nagamit ng W19 Games! Kontakin ang 24/7 support para sa LATEST WEBSITE. Iclaim ang sayo sa   https://w19.ltd,"['Gambling Promotion', 'Phishing']",0,1,0,1,nagbibigay pm bonus lahat nagamit w game kontakin support latest website iclaim sayo urllink,Spam
Gambling Promotion,betmanila.tv/JyW Handa na ang libreng deposito para sa iyo. Sumali sa amin at mag-enjoy sa iyong bonus.,['Gambling Promotion'],0,1,0,0,betmanilatvjyw handa libreng deposito sumali magenjoy iyong bonus,Spam
Phishing,Part-time Job hiring! YouTube Liker is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-741579,['Phishing'],0,0,0,1,parttime job hiring youtube liker looking staff earn daily apply urllink,Spam
Ham,"Sent from your Twilio trial account - TSLA: ????3.03% Headline:'I'm A Nobody And He Calls My Employer?' Elon Musk Silences Tesla Critics By Deactivating Twitter Accounts And Reaching Out To Their Employers. Brief:Twitter Inc. made headlines this week when it suspended the account of Aaron Greenspan, a well-known critic of Tesla Inc. and its CEO Elon Musk. See Next...",[],0,0,0,0,sent twilio trial account tsla headlineim nobody call employer elon musk silence tesla critic deactivating twitter account reaching employer brieftwitter inc made headline week suspended account aaron greenspan wellknown critic tesla inc ceo elon musk see next,Ham
"Bank Scam, Gambling Promotion, Phishing","GCASH Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: jili-bet.ph/register","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,gcash alert may login attempt mula bagong device hindi ikaw isecure account jilibetphregister,Spam
Gambling Promotion,PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Bautista 09391504905.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary bautista,Spam
Gambling Promotion,Ipagdiwang ang SVIP anniv! 500 ang deposito para sa 300 bonus. Alamin dito: go77.eu/ryub,['Gambling Promotion'],0,1,0,0,ipagdiwang svip anniv deposito bonus alamin dito goeuryub,Spam
Ham,"I'm running a bit late, please start without me.",[],0,0,0,0,im running bit late please start without,Ham
Phishing,Wag na masyadong mapakapagod dahil friday na! Isa sa pinaka the BE$T na gawin mamaya ay ang mag Enjoy dito! apkgametop.com/LivePH See you later my friend!,['Phishing'],0,0,0,1,wag masyadong mapakapagod dahil friday isa pinaka bet gawin mamaya mag enjoy dito apkgametopcomliveph see later friend,Spam
Ham,Wag kalimutan ang Grand Gift namin: 100 GB data + UNLIMITED CALLS & TEXTS! Paano? Send 10 'Pasa Promo' to DIFFERENT loved ones: 1. Start sending 3 PasaPromo to get Santa's First Gift: 24 GB & more. 2. Share 3 more PasaPromo for Double Delight: 48 GB & more. 3. Complete 4 more PasaPromo to unwrap the Grand Gift. Go to 'Pasa' on https://smrt.ph/GetSmartApp to start sending! 'Til 10-December-2024 only!,[],0,0,0,0,wag kalimutan grand gift namin gb data unlimited call text send pasa promo different loved one start sending pasapromo get santa first gift gb share pasapromo double delight gb complete pasapromo unwrap grand gift go pasa urllink start sending til december,Ham
Ham,FREE DATA MB 48822.53 Exp: 05Sep2024 11:37PM Shareable Data MB: 2117.54 Exp: 05Sep2024 08:17PM,[],0,0,0,0,free data mb exp sep pm shareable data mb exp sep pm,Ham
"Gambling Promotion, Phishing",Laro na sa 999BET! Get Free spin daily pag nag-register today. Link d2: bit.ly/secure-ph-397074,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro bet get free spin daily pag nagregister today link urllink,Spam
Ham,Where are you lover ? I need you ...,[],0,0,0,0,lover need,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 74296 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,lutuan mo nga ako ng itlog,[],0,0,0,0,lutuan ako itlog,Ham
"Gambling Promotion, Phishing",Celebrate Weekend GoJackpot Christmas 12.12 Golden Egg For Unlimited Free 588 bonus ! Get PAYDAY Bonus 6888 Today & Free 777 For New at https://GoJackpot1.vegas,"['Gambling Promotion', 'Phishing']",0,1,0,1,celebrate weekend gojackpot christmas golden egg unlimited free bonus get payday bonus today free new urllink,Spam
Ham,"Yup, no need. I'll jus wait 4 e rain 2 stop.",[],0,0,0,0,yup need ill jus wait e rain stop,Ham
Phishing,Part-time Job hiring! Amazon PH is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-842220,['Phishing'],0,0,0,1,parttime job hiring amazon ph looking staff earn daily apply urllink,Spam
Phishing,LBC: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-55669,['Phishing'],0,0,0,1,lbc failed delivery attempt package held pay fee urllink,Spam
Ham,"This time we want, you you you you! Join the All-New Globe Rewards now to unlock a whole new world of surprises and promos! Just tap the REDEEM REWARDS icon in the GlobeOne app and click Join Now. Globe will never send texts with links.",[],0,0,0,0,time want join allnew globe reward unlock whole new world surprise promos tap redeem reward icon globeone app click join globe never send text link,Ham
Ham,31/05 19:03: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8EV2L0QYDI !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year refevlqydi use smrtphgigalifeapp get double giga video story,Ham
Ham,You have received P49.50 GCash from 7eleven Kiosk w/ MSG - 2223-4479-4979. Your new balance is P1190.00 08-22-22 11:22PM. Ref no. 0005625667199.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Ham,pabili ng bawang piso,[],0,0,0,0,pabili bawang piso,Ham
Ham,"Last day na today para makakuha ng P50 Mercury Drug voucher! Para loaded sa healthcare ang pasukan, mag-load na ng FamSURF499 or up via GCash today. Voucher available until supplies last. No advisories? Text OFF to 2636 for free.",[],0,0,0,0,last day today makakuha p mercury drug voucher loaded healthcare pasukan magload famsurf via gcash today voucher available supply last advisory text free,Ham
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 753951. Kung hindi, scam yan at wag ibigay.",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
Ham,"SMART ADVISORY: We're making things better! Starting Aug 14, DON'T MISS OUT and HOT DEALS will be under WAIS HACKS in the Smart App! Always check the Smart App for the latest offers and best promos! https://smrt.ph/GetSmartApp",[],0,0,0,0,smart advisory making thing better starting aug dont miss hot deal wais hack smart app always check smart app latest offer best promos urllink,Ham
"Gambling Promotion, Phishing","Hi,<REAL NAME>! Ang galing mo! May 18-888 raffle ticket ka! Click na dito: beeph.eu/n9m7 para makuha ang bonus mo!","['Gambling Promotion', 'Phishing']",0,1,0,1,hireal name galing may raffle ticket ka click dito beepheunm makuha bonus,Spam
Ham,1/2 29-Aug 20:26: P60 loaded to 09129094503 from XXXXXXXX8660 for 1 year. Ref:BHT1VS85R7. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,aug p loaded xxxxxxxx year refbhtvsr get promo load smart app,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 162.00 to Shopee Philippines Inc. Your OTP is 755405. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
Ham,Ge ingat ka dyan,[],0,0,0,0,ge ingat ka dyan,Ham
"Gambling Promotion, Phishing",Ur the lucky winner of Honda Click 125i from SM Supermalls. Valid for 24hrs. Pls call 09207512591.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner honda click sm supermalls valid hr pls call,Spam
Phishing,Your order #14737 delivery failed. Update address to avoid return: bit.ly/secure-ph-479461,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Spam,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk,['General Spam'],0,0,1,0,freeringtone reply real poly eg real pushbutton dontcha babygoodbye golddigger webeburnin st tone free u join wk,Spam
Ham,"We are unable to process your Bank Transfer to your LANDBANK / OFBank account. For assistance, please visit the GCash Help Center. Ticket No. 0003729906603.",[],0,0,0,0,unable process bank transfer landbank ofbank account assistance please visit gcash help center ticket,Ham
Ham,"Mr/Ms <NAME>, claim your PALAWAN Express GJZ-8-35465-ZAW at any Palawan Pawnshop/Palawan Express/Tambunting/LBC/SM/Robinsons.Bring ID.",[],0,0,0,0,mrms name claim palawan express gjzzaw palawan pawnshoppalawan expresstambuntinglbcsmrobinsonsbring id,Ham
"Gambling Promotion, Phishing","jollibee777 Register para makatanggap ng 98p, taya  Maaari ka ring makakuha ng pulang envelope cash sa pamamagitan ng pag-sign in araw-araw  https://m.82388.xyz","['Gambling Promotion', 'Phishing']",0,1,0,1,jollibee register makatanggap p taya maaari ka ring makakuha pulang envelope cash pamamagitan pagsign arawaraw urllink,Spam
Ham,#BDOAntiScam: Beware of scammers posing as bank representatives over the phone! Never share your account details or One-Time PIN in exchange for fake rewards.,[],0,0,0,0,bdoantiscam beware scammer posing bank representative phone never share account detail onetime pin exchange fake reward,Ham
Ham,opo ,[],0,0,0,0,,Ham
Phishing,NINJAVAN: Final attempt. Update your number for delivery: ninjavan-number-portal.ph,['Phishing'],0,0,0,1,ninjavan final attempt update number delivery ninjavannumberportalph,Spam
"Bank Scam, Gambling Promotion, Phishing",BOSS! JILI-BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/gcash-verify-me,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos jilibet pinakatrusted fast cashout via gcashmaya sali urllink,Spam
Ham,The wine is flowing and i'm i have nevering..,[],0,0,0,0,wine flowing im nevering,Ham
Phishing,Globe/Smart: Redeem your unclaimed iPhone 15 Pro now. Click to claim: bit.ly/secure-ph-124710,['Phishing'],0,0,0,1,globesmart redeem unclaimed iphone pro click claim urllink,Spam
"Gambling Promotion, Phishing","<NAME>., GoJackpot's exclusive offers, Claim your 100% welcome bonus 777 + 3% deposit Bonus. Play now gojvip2.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name gojackpots exclusive offer claim welcome bonus deposit bonus play gojvipcom,Spam
