label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,21Jun10:39 PM Regular Load: P3.00 Exp: 20Jun2025 09:49PM FREE DATA MB 398.5 Exp: 23Jun2024 09:50PM FREE UNLI TIKTOK EVERY DAY Exp: 23Jun2024 09:51PM,[],0,0,0,0,jun pm regular load p exp jun pm free data mb exp jun pm free unli tiktok every day exp jun pm,Ham
Ham,None of that's happening til you get here though,[],0,0,0,0,none thats happening til get though,Ham
Ham,naubusan tayo ng gasul,[],0,0,0,0,naubusan gasul,Ham
Ham,You have received PHP 235.00 of GCash from FL****Z ZI*K T. 09700785283 w/ MSG: . Your new balance is PHP 236.57. Ref. No. 1010554112528.,[],0,0,0,0,received php gcash flz zik w msg new balance php ref,Ham
Ham,"Hey, GOMO Fam! Just checking up on you after that earthquake. Here are some safety tips that might come in handy: 1) Store enough food and water. Can't stress that enough! 2) Prepare an emergency bag with a flashlight, extra batteries, candles, and a first aid kit. 3) Extra clothes and a hygiene kit? A MUST-HAVE. 4) Charge your phones and power banks, and ensure communication lines remain open. Stay safe, Fam!",[],0,0,0,0,hey gomo fam checking earthquake safety tip might come handy store enough food water cant stress enough prepare emergency bag flashlight extra battery candle first aid kit extra clothes hygiene kit musthave charge phone power bank ensure communication line remain open stay safe fam,Ham
Ham,"Your One-Time Password (OTP) is 433609, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.468252",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Bautista 09267008821.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary bautista,Spam
Phishing,Kumita ka na ba sa nakalipas na dalawang araw? Hindi ako sinungaling! I really hope God bless you to win big!  177bet4.loan,['Phishing'],0,0,0,1,kumita ka nakalipas dalawang araw hindi ako sinungaling really hope god bless win big betloan,Spam
"Bank Scam, Phishing","[BDO NOTICE]: We need to Lock your #BDO access Account due to Sim Registration, Please visit: https://bdoonlineapp.page.link/Login to regain your access.","['Bank Scam', 'Phishing']",1,0,0,1,bdo notice need lock bdo access account due sim registration please visit urllink regain access,Spam
Ham,Pumasok na ba sa gcash mo,[],0,0,0,0,pumasok gcash,Ham
"Bank Scam, Phishing",GCASH: Your account is locked. Please verify identity now to avoid deactivation: bit.ly/update-ph-2025,"['Bank Scam', 'Phishing']",1,0,0,1,gcash account locked please verify identity avoid deactivation urllink,Spam
Ham,"DO NOT SHARE THIS WITH ANYONE. You are adding a trusted device to BDO Digital Banking. Your One-Time PIN is 276100. If you did not make this request, change your password immediately and call BDO at (02) 8631-8000.",[],0,0,0,0,share anyone adding trusted device bdo digital banking onetime pin make request change password immediately call bdo,Ham
Spam,Love tips of the day: Learn a new Spanish word everyday. Reply STOP to cancel subscription.,['General Spam'],0,0,1,0,love tip day learn new spanish word everyday reply stop cancel subscription,Spam
Ham,"Your One-Time Password (OTP) is 452164, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.524373",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 777PUB. Dito ang daming nananalo: bit.ly/secure-ph-386938,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot pub dito daming nananalo urllink,Spam
Ham,Yes:)here tv is always available in work place..,[],0,0,0,0,yeshere tv always available work place,Ham
Ham,"When in need of extra data, you can borrow 100MB emergency data, valid for 1 day! Text MBSOS to 3733 or dial *143# and choose LOANS. P6 will be collected on your next reload. Settle any unpaid loans to borrow again.",[],0,0,0,0,need extra data borrow mb emergency data valid day text mbsos dial choose loan p collected next reload settle unpaid loan borrow,Ham
Ham,"Reach new heights with your mobile data and home internet! Treat yourself to UNLI Reloadable Internet with speeds of up to 100 Mbps for only P999. Simply search GFiber Prepaid in your browser for the application link, or access it through the GlobeOne app. Switch now to GFiber Prepaid and experience the difference. Subject to serviceability checking. No advisories? Text OFF to 2686 for free. REF#: FGCS1",[],0,0,0,0,reach new height mobile data home internet treat unli reloadable internet speed mbps p simply search gfiber prepaid browser application link access globeone app switch gfiber prepaid experience difference subject serviceability checking advisory text free ref fgcs,Ham
Gambling Promotion,"Magparehistro para makakuha ng 7777, tumaya araw-araw:‚ÄÄslotjoy.tv/bGRJ",['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawarawääslotjoytvbgrj,Spam
Ham,"386067 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"Bank Scam, Phishing",Maya Bank: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-914518,"['Bank Scam', 'Phishing']",1,0,0,1,maya bank ur account unauthorized login pls verify identity urllink,Spam
Gambling Promotion,Win Big with a 228% bonus up to 10766 PHP! Daily Crazy 200% depo 100 Free 200p & Spin and Win 50K Cash! Super Deal at k28ph.tw,['Gambling Promotion'],0,1,0,0,win big bonus php daily crazy depo free p spin win k cash super deal kphtw,Spam
Ham,Bagong exciting surprise ngayong bagong taon: 10 GB for 10 pesos lang! Bili na ng Panalo 10 to get TOTAL 10 GB (300 MB + FREE 9.7 GB) & 60 MINS CALLS & TEXTS for 1 day-- Kunin mo na bago pa mawala! LOAD NA: https://smrt.ph/GetSmartApp (Wais Hacks) or dial *123# NOW,[],0,0,0,0,bagong exciting surprise ngayong bagong taon gb peso bili panalo get total gb mb free gb min call text day kunin bago mawala load urllink wais hack dial,Ham
Ham,hanggang anong oras kayo dyan,[],0,0,0,0,hanggang anong oras dyan,Ham
Ham,"Anytime you need extra load, borrow P10 load with only P2 service fee a by texting LOAN LOAD10 to 3733. You can also dial *143# and choose 'LOANS'. The P12 (P10 and P2 service fee) loan will be collected on your next load purchase. Make sure to settle any unpaid loan first to avail of this loan service again.",[],0,0,0,0,anytime need extra load borrow p load p service fee texting loan load also dial choose loan p p p service fee loan collected next load purchase make sure settle unpaid loan first avail loan service,Ham
Phishing,Facebook: Ur account will be disabled. Appeal here: bit.ly/ph-80601,['Phishing'],0,0,0,1,facebook ur account disabled appeal urllink,Spam
"Bank Scam, Phishing",Verify your Unionbank mobile number to keep using app: bit.ly/ph-80451,"['Bank Scam', 'Phishing']",1,0,0,1,verify unionbank mobile number keep using app urllink,Spam
Ham,mag angkas na lang ako,[],0,0,0,0,mag angkas ako,Ham
Ham,"You have successfully added 405.00 PHP to your Coins wallet. You can use it to buy load, transfer money, shop online, and more!",[],0,0,0,0,successfully added php coin wallet use buy load transfer money shop online,Ham
Phishing,Hiring: Zalora Part-time/Homebase. Earn 2k-5k daily using phone. Msg us: flash-parcel-tracking.net,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn kk daily using phone msg u flashparceltrackingnet,Spam
Ham,lowbat na phone ko 5 percent,[],0,0,0,0,lowbat phone percent,Ham
Ham,28/07 11:12: P50.00 loaded to 09123299877 from 09287903694 for 1 year. Ref:8GS8T8BX1G !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year refgstbxg use smrtphgigalifeapp get double giga video story,Ham
Phishing,Good day! Ur resume is qualified for Zalora job. 5k daily. Apply: bit.ly/ph-52943,['Phishing'],0,0,0,1,good day ur resume qualified zalora job k daily apply urllink,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 25637 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Phishing,Hiring: Shopee Part-time/Homebase. Earn 1k-3k daily using phone. Msg us: flash-parcel-tracking.net,['Phishing'],0,0,0,1,hiring shopee parttimehomebase earn kk daily using phone msg u flashparceltrackingnet,Spam
Ham,"#BDOStopScam: Unsure if a transaction or login alert received via SMS/Email is legit? If it has a link, it's a SCAM! Don't click links and never share your OTP!",[],0,0,0,0,bdostopscam unsure transaction login alert received via smsemail legit link scam dont click link never share otp,Ham
"Bank Scam, Phishing",BPI: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-596345,"['Bank Scam', 'Phishing']",1,0,0,1,bpi ur account unauthorized login pls verify identity urllink,Spam
"Gambling Promotion, Phishing","Winner! Chosen mobile # for 250,000 PHP Smart GigaLife lucky draw. Claim at 09337091144.","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile php smart gigalife lucky draw claim,Spam
Ham,[SHEIN]21478 is your SHEIN verification OTP to complete your order placement. Code valid for 30 minutes only. /ck0p7uG9Qfs ,[],0,0,0,0,shein shein verification otp complete order placement code valid minute ckpugqfs,Ham
Phishing,"55BMW Sign up to get up to 555P for free! More massive games and bonuses, click: 55hbmw.com",['Phishing'],0,0,0,1,bmw sign get p free massive game bonus click hbmwcom,Spam
Ham,"Lilipad na si EJ Obiena, Filipino pole-vaulter, para sa gintong medalya! Stream LIVE sa Smart LiveStream App Olympics Channel 2 on Aug 6, 1AM local time! Learn more: https://smart.com.ph/Pages/Olympics",[],0,0,0,0,lilipad si ej obiena filipino polevaulter gintong medalya stream live smart livestream app olympics channel aug local time learn urllink,Ham
Ham,"Ka-LBC! Your shipment 142021720392 was received by HER HERO on 11-02-2025. Share your experience, click bit.ly/CSATPh. Thanks",[],0,0,0,0,kalbc shipment received hero share experience click urllink thanks,Ham
Spam,"Late nights just got better! üåÉüçπ      Join us at Vu‚Äôs Sky Bar and Lounge as we celebrate 11 amazing years of Marco Polo Ortigas Manila!      Raise a glass to our 11th Anniversary with our ‚Äú11th Hour Special‚Äù at Vu‚Äôs Sky Bar and Lounge.  From July 1‚Äì9, enjoy 50% off on all beverages ‚Äî including signature cocktails, house wine, beer, and non-alcoholic drinks ‚Äî from 11:00 PM to 12:00 AM.  Order at least one food item per table to unlock this exclusive treat.    Experience refined evenings high above the city.  #MarcoPoloOrtigas #11thHourSpecial #VusSkyBar #AnniversaryCelebration",['General Spam'],0,0,1,0,late night got better üåéüçπ join u vuäôs sky bar lounge celebrate amazing year marco polo ortigas manila raise glass th anniversary äúth hour specialäù vuäôs sky bar lounge july äì enjoy beverage äî including signature cocktail house wine beer nonalcoholic drink äî pm order least one food item per table unlock exclusive treat experience refined evening high city marcopoloortigas thhourspecial vusskybar anniversarycelebration,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from P0BWC! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-130024,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus pbwc deposit get mabilis payout via gcash urllink,Spam
Ham,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,[],0,0,0,0,checking really miss seeing jeremiah great month,Ham
Ham,Well i know Z will take care of me. So no worries.,[],0,0,0,0,well know z take care worry,Ham
Ham,Pa load naman 50 bayaran ko later,[],0,0,0,0,load bayaran later,Ham
Ham,J&T DELIVERY!TN: 782316608472 Rider:Arthe Soriano P639058607200. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,[],0,0,0,0,jt deliverytn riderarthe soriano p cod pls prepare exact amount photo proof delivery required thanks safe,Ham
"Bank Scam, Phishing","Your DOMESTIC MAIL has been returned to your local post office, please click postphl.tw to complete the verification and request a re-delivery.","['Bank Scam', 'Phishing']",1,0,0,1,domestic mail returned local post office please click postphltw complete verification request redelivery,Spam
Ham,6/6 exclude your number from the SIM Registration database. Please disregard this message if you have already registered.,[],0,0,0,0,exclude number sim registration database please disregard message already registered,Ham
Ham,Wala akong sleeping bag,[],0,0,0,0,wala akong sleeping bag,Ham
Ham,"10% or up to P500 OFF at Lazada w/ BDO Debit Cards (Nov 10, 8pm -Nov 12, '24). Collect BDO voucher w/ min P2.5K spend. Search Lazada 11.11 on BDO site.DTI206608",[],0,0,0,0,p lazada w bdo debit card nov pm nov collect bdo voucher w min pk spend search lazada bdo sitedti,Ham
"Bank Scam, Phishing",BPI-Alert: We updated our mobile app. Install update now: bpi-app-update.net,"['Bank Scam', 'Phishing']",1,0,0,1,bpialert updated mobile app install update bpiappupdatenet,Spam
Ham,"#BDOAntiScam: NEVER click links sent via text message to verify your account. Official text messages from BDO come from senders like ""BDO"" or ""BDO-ALERT"".",[],0,0,0,0,bdoantiscam never click link sent via text message verify account official text message bdo come sender like bdo bdoalert,Ham
"Bank Scam, Gambling Promotion, Phishing",New member bonus from 188BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-989494,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus bet deposit get mabilis payout via gcash urllink,Spam
"Gambling Promotion, Phishing","You have P1,777 available to claim (valid for 3 days)! Tap to obtain it at no cost and cash out! Website official: https://cutt.ly/Kr00mJpR","['Gambling Promotion', 'Phishing']",0,1,0,1,p available claim valid day tap obtain cost cash website official urllink,Spam
Ham,"Loaded sa discounts dahil #GDayEveryday with Globe At Home! P917 nalang ang FamSURF999 with 200GB valid for 30 days from Sept.15 - 30, 2023. Mag-load na via glbe.co/GlobeOne . Per DTI Fair Trade Permit No. FTEB-174507 Series of 2023.",[],0,0,0,0,loaded discount dahil gdayeveryday globe home p nalang famsurf gb valid day sept magload via glbecoglobeone per dti fair trade permit fteb series,Ham
Phishing,Work from home! Zalora online tasks. P72 per order. Msg us: wa.me/639433594370,['Phishing'],0,0,0,1,work home zalora online task p per order msg u wame,Spam
Ham,"Fast, UNSTPPBL internet with GOMO Fiber! Apply and get FREE 30 Days UNLI FIBER with speeds up to 50Mbps for only P999. Hurry, this offer ends on March 31, 2025. So don't miss out! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,fast unstppbl internet gomo fiber apply get free day unli fiber speed mbps p hurry offer end march dont miss advisory text free,Ham
Gambling Promotion,"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† acerush.tv/iP1W7ta",['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw acerushtvipwta,Spam
Ham,"Need more data para makapag-check out ng cart? Borrow NEW POWER ALL 99! Ang palista na walang abala, Kaya Today with Borrow Load!",[],0,0,0,0,need data makapagcheck cart borrow new power palista walang abala kaya today borrow load,Ham
Ham,ako na bahala sa powerpoint presentation,[],0,0,0,0,ako bahala powerpoint presentation,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-272064,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"529380 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,['General Spam'],0,0,1,0,free video camera phone half price line rental mths cross ntwk min txts call mobileupd calloptout,Spam
Phishing,Part-time Job hiring! Telegram Task is looking for staff. Earn 2k-5k daily. Apply: bit.ly/secure-ph-338664,['Phishing'],0,0,0,1,parttime job hiring telegram task looking staff earn kk daily apply urllink,Spam
Ham,Your payment of P100.00 to Pitmasters has been successfully processed on 01-25-22 12:58:26 PM. Ref. No. 704822536,[],0,0,0,0,payment p pitmasters successfully processed pm ref,Ham
Ham,ininom mo na ba gamot mo,[],0,0,0,0,ininom gamot,Ham
Ham,"You have received P120.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P124.29 10-28-21 11:28 AM. Ref. No. 0002532791125. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p ref use buy load purchase item send money pay bill lot,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-699946,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
"Bank Scam, Gambling Promotion, Phishing",Bermonths bring high winning rates Plus weekend Luck at WinningPlus! New users get 588 Free Bonus Plus 60k cashback & extra 388 on Maya. https://winplus.vegas,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bermonths bring high winning rate plus weekend luck winningplus new user get free bonus plus k cashback extra maya urllink,Spam
"Bank Scam, Phishing","EastWest Alert! Someone tried to access your wallet from Quezon City. If not you, block: bit.ly/secure-ph-174843","['Bank Scam', 'Phishing']",1,0,0,1,eastwest alert someone tried access wallet quezon city block urllink,Spam
Spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,['General Spam'],0,0,1,0,get official england poly ringtone colour flag yer mobile tonight game text tone flag optout txt eng stop box wwx,Spam
"Bank Scam, Phishing",Ur GCASH accnt will be deleted. Update info at bit.ly/ph-80276,"['Bank Scam', 'Phishing']",1,0,0,1,ur gcash accnt deleted update info urllink,Spam
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Villanueva 09456730920.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary villanueva,Spam
Ham,Nabili mo ba yung dog food,[],0,0,0,0,nabili dog food,Ham
Ham,saan tayo magkikita,[],0,0,0,0,magkikita,Ham
Phishing,Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-490369,['Phishing'],0,0,0,1,globesmart redeem unclaimed ipad air click claim urllink,Spam
Phishing,WINNER! Chosen ur cell # for P800k Puregold anniversary. Claim now: 09423180882,['Phishing'],0,0,0,1,winner chosen ur cell pk puregold anniversary claim,Spam
Spam,#ERROR!,['General Spam'],0,0,1,0,error,Spam
Ham,"DOBLENG SAYA, DOBLENG PANALO! Sagot na namin ang 2X DATA mo sa bawat load mo ng ALL DATA 99 (6 GB + FREE 6 GB) hanggang 22 Sep 2024! 2X DATA ka na rin sa: ALL DATA 50 ALL DATA+ 75/149 SURFSAYA 30/49/99 TIKTOK SAYA 50/99/149 GIGA VIDEO/STORIES/GAMES 60/120 DOBLE GIGA VIDEO+/STORIES+ 75/149 TRIPLE DATA VIDEO+/STORIES+ 75/149 UTP+ 30 Kaya load na via https://smrt.ph/GetSmartApp o i-dial ang *123#",[],0,0,0,0,dobleng saya dobleng panalo sagot namin x data bawat load data gb free gb hanggang sep x data ka data data surfsaya tiktok saya giga videostoriesgames doble giga videostories triple data videostories utp kaya load via urllink idial,Ham
Ham,You have received P891.00 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P958.69 03-01-25 12:16AM. Ref no. 0026220022329.,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p ref,Ham
Ham,Ok that's great thanx a lot.,[],0,0,0,0,ok thats great thanx lot,Ham
Gambling Promotion,Feeling lucky today? Turn your 45 pesos into 85k in All Baba. Your fortune awaits at clickhere.cx/66pg1429620.,['Gambling Promotion'],0,1,0,0,feeling lucky today turn peso k baba fortune awaits clickherecxpg,Spam
"Gambling Promotion, Phishing",Looking for extra income? Amazon PH needs 50 people for remote work. Register: bit.ly/secure-ph-449183,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income amazon ph need people remote work register urllink,Spam
"Bank Scam, Phishing",Grab P100 GCash today! Last chance to answer our mall survey. Valid entries only. https://boomerang.mychoicesurveys.com/#/tryhoptop/68b12c8e3ad7a2bca0e48bc8,"['Bank Scam', 'Phishing']",1,0,0,1,grab p gcash today last chance answer mall survey valid entry urllink,Spam
Spam,"We value your feedback. Take our 1-minute survey and win 10,000 pesos. Click the link below.",['General Spam'],0,0,1,0,value feedback take minute survey win peso click link,Spam
Spam,LTO reminder: Sarado ang main road bukas para sa parade. Reply HELP for more info.,['General Spam'],0,0,1,0,lto reminder sarado main road bukas parade reply help info,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-184826,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Phishing,SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-71409,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
Ham,"LAST CHANCE TO WIN A SHOPPING SPREE! Download & log in on the BDO Online app for a chance to win 3,000 Rewards Peso Points equivalent to P3,000. Use them to shop or redeem eGCs at partner merchants. For new BDO Online users only. Promo lasts until May 31, 2024. T&Cs apply. DTI191017",[],0,0,0,0,last chance win shopping spree download log bdo online app chance win reward peso point equivalent p use shop redeem egcs partner merchant new bdo online user promo last may tc apply dti,Ham
"Bank Scam, Phishing",BPI-Online: We updated our terms. Please login to accept: bpi-terms-check.ph,"['Bank Scam', 'Phishing']",1,0,0,1,bpionline updated term please login accept bpitermscheckph,Spam
Ham,"REMINDER: Update your BDO Pay app on December 3, 2021. Older versions of the app will no longer work after this date. More details in your email.",[],0,0,0,0,reminder update bdo pay app december older version app longer work date detail email,Ham
Ham,"Awesome! Thanks for loading! You now have your FREE unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days. To check the status of your freebie, text GHREW to 8080 for free. Watch out for more exciting offers from Globe! REF#: FGRN14",[],0,0,0,0,awesome thanks loading free unli allnet text unli call globetm mb surfing valid day check status freebie text ghrew free watch exciting offer globe ref fgrn,Ham
Gambling Promotion,"W500 registration and deposit 277P to get 277P! More massive games and bonuses, click: w500.co",['Gambling Promotion'],0,1,0,0,w registration deposit p get p massive game bonus click wco,Spam
Ham,"#BDOStopScam: Your OTP authenticates your online banking login and transactions. Never share it with anyone, not even to people claiming to be bank employees.",[],0,0,0,0,bdostopscam otp authenticates online banking login transaction never share anyone even people claiming bank employee,Ham
Ham,U can call me now...,[],0,0,0,0,u call,Ham
Phishing,Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash! mv4xx.loan,['Phishing'],0,0,0,1,kumpletuhin recharge idownload app parehong araw makatanggap p cash mvxxloan,Spam
Bank Scam,MMDA No-Touch Arrest Penalty Notice:  Pay traffic fines through phmy.tw upon notification or driver permit will be suspended for 30 days.,['Bank Scam'],1,0,0,0,mmda notouch arrest penalty notice pay traffic fine phmytw upon notification driver permit suspended day,Spam
Ham,Bukas ba yung library ngayon,[],0,0,0,0,bukas library ngayon,Ham
Phishing,Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash!  mv4xx.loan,['Phishing'],0,0,0,1,kumpletuhin recharge idownload app parehong araw makatanggap p cash mvxxloan,Spam
Ham,Kape kita ,[],0,0,0,0,kape kita,Ham
"Bank Scam, Gambling Promotion, Phishing",New member bonus from PH-BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-163476,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus phbet deposit get mabilis payout via gcash urllink,Spam
Ham,"Download and log in on the BDO Online app for a chance to be one of 1,500 winners of 3,000 Rewards Peso Points! Use them to shop or redeem eGCs from a wide selection of merchant partners. 1 Peso Point is equal to Php1. Promo runs from April 15 to May 15, 2024. Applicable to new BDO Online users only. For promo details, visit the BDO website, click Deals and search BDO Online. T&Cs apply. DTI191017",[],0,0,0,0,download log bdo online app chance one winner reward peso point use shop redeem egcs wide selection merchant partner peso point equal php promo run april may applicable new bdo online user promo detail visit bdo website click deal search bdo online tc apply dti,Ham
Phishing,Your order #45147 delivery failed. Update address to avoid return: bit.ly/secure-ph-721876,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Gambling Promotion,New users can get 100% cash bonus when they make their first deposit! s6fha.bid,['Gambling Promotion'],0,1,0,0,new user get cash bonus make first deposit sfhabid,Spam
"Gambling Promotion, Phishing",Laro na sa BINGOPLUS! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-849755,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro bingoplus get malambot slot today pag nagregister today link urllink,Spam
"Bank Scam, Phishing",PNB: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-309675,"['Bank Scam', 'Phishing']",1,0,0,1,pnb ur account unauthorized login pls verify identity urllink,Spam
Ham,"Happy 7.7, GOMO Fam! Wanna get more out of Shopee's 7.7 Mid-Year Sale? Convert your 3.5GB to a P50 Shopee voucher! Just open your GOMO PH app and go to the 'Mo Creds tab to start swappin'. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,happy gomo fam wanna get shopees midyear sale convert gb p shopee voucher open gomo ph app go cred tab start swappin advisory text free,Ham
Ham,libre na lang kita,[],0,0,0,0,libre kita,Ham
Ham,Gawing magaan sa bulsa ang mahal na bilihin with GGives! Magbayad ng hulugan with no cash out needed pag nag shopping. Activate your GGives in your GCash app by tapping on Borrow > GGives. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,[],0,0,0,0,gawing magaan bulsa mahal bilihin ggives magbayad hulugan cash needed pag nag shopping activate ggives gcash app tapping borrow ggives ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
Ham,You have received P594.00 GCash from 7eleven Kiosk w/ MSG - 2303-0663-9363. Your new balance is P601.42 01-30-23 7:47PM. Ref no. 0007924226246.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-727884,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,I have to take exam with march 3,[],0,0,0,0,take exam march,Ham
Ham,"Did you request to SEND MONEY to MY**N T.'s GCash number, 09757819071 with amount of PHP 500.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 323285.",[],0,0,0,0,request send money myn t gcash number amount php dont enter otp site send anyone scam requested otp,Ham
"Gambling Promotion, Phishing","Dumoble ang deposit ! Dito lamang sa PanaloKa! 2,000 mo ay magiging 4,000! Claim your 300% FIRST BONUS!  PanaloKa.tv","['Gambling Promotion', 'Phishing']",0,1,0,1,dumoble deposit dito lamang panaloka magiging claim first bonus panalokatv,Spam
"Gambling Promotion, Phishing","<NAME>. !Maglaro ng T1BET SPIN game at makakuha ng 3000 welcome bonus ngayon! Ngayon laro ng SPIN, gamet1bet.com/T1WIN","['Gambling Promotion', 'Phishing']",0,1,0,1,name maglaro tbet spin game makakuha welcome bonus ngayon ngayon laro spin gametbetcomtwin,Spam
Ham,This is a public service advisory from the National Telecommunications Commission and GOMO. Huwag ibigay ang personal na impormasyon sa text o email mula sa mga hindi kilalang number o email address. Maging ligtas at huwag maging biktima ng scam.,[],0,0,0,0,public service advisory national telecommunication commission gomo huwag ibigay personal impormasyon text email mula hindi kilalang number email address maging ligtas huwag maging biktima scam,Ham
Ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,[],0,0,0,0,im ok wif co like try new thing scared u dun like mah co u said loud,Ham
Ham,hintayin natin yung 11 11 sale,[],0,0,0,0,hintayin natin sale,Ham
Ham,"You have been selected for REVI Credit line of PHP30,000.00 with monthly 2.5% interest! Please note a correction to the previously sent interest rate. We apologize for the oversight. Download CIMB Bank PH app and link your SPayLater account now!",[],0,0,0,0,selected revi credit line php monthly interest please note correction previously sent interest rate apologize oversight download cimb bank ph app link spaylater account,Ham
Ham,good afternoon po pwede po magpa resched sa monday? thank you po ,[],0,0,0,0,good afternoon pwede magpa resched monday thank,Ham
"Bank Scam, Phishing","SECURITY-BANK: Ur mobile pin has been changed. If this wasn't you, click here: sb-online-safety.net","['Bank Scam', 'Phishing']",1,0,0,1,securitybank ur mobile pin changed wasnt click sbonlinesafetynet,Spam
