text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Anniversary promo namin! Bagsak presyo lahat ng appliances. Valid until midnight.,General Spam,['General Spam'],0,0,1,0,anniversary promo namin bagsak presyo lahat appliance valid midnight,Spam
[SHEIN]10104 is your SHEIN verification OTP to complete your order placement. Code valid for 30 minutes only. /ck0p7uG9Qfs,Ham,[],0,0,0,0,shein shein verification otp complete order placement code valid minute ckpugqfs,Ham
Logging in on the new BDO Online website is now more secure with push authentication through the BDO Online app. No need to wait for an OTP via SMS! Just make sure that push notifications are enabled on your device settings.,Ham,[],0,0,0,0,logging new bdo online website secure push authentication bdo online app need wait otp via sm make sure push notification enabled device setting,Ham
Withdraw your winnings in 2 mins! Join PH-BET now and get 638 free: bit.ly/secure-ph-643250,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join phbet get free urllink,Spam
18/10 16:44: P10.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:9JI7L5P1W3. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,Ham,[],0,0,0,0,p loaded xxxxxxxx year refjilpw load extra load p get extra freebie,Ham
There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,Ham,[],0,0,0,0,o called ubandu run without installing hard diskyou use o copy important file system give repair shop,Ham
You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,General Spam,['General Spam'],0,0,1,0,important customer service announcement premier call freephone,Spam
"Hey <REAL NAME>, what's up? Get FREE SPIN at W+ when you log in today! Start winning big! surewinph1.com",Phishing,['Phishing'],0,0,0,1,hey real name whats get free spin w log today start winning big surewinphcom,Spam
Paki send naman sa gc ung pdf,Ham,[],0,0,0,0,paki send gc ung pdf,Ham
pautang muna bente pambili lang ng tubig,Ham,[],0,0,0,0,pautang muna bente pambili tubig,Ham
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,General Spam,['General Spam'],0,0,1,0,double min txts orange price linerental motorola sonyericsson btooth freenokia free call mobileupd oroptouthvd,Spam
It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,Ham,[],0,0,0,0,stop however suggest stay someone able give or every stool,Ham
Withdraw your winnings in 2 mins! Join 777CASINO now and get 173 free: bit.ly/secure-ph-808521,Phishing,['Phishing'],0,0,0,1,withdraw winning min join casino get free urllink,Spam
"C0NGRATS! Napili ur # for P300k from Shell. To claim, call Atty. Reyes 09988006980.",Phishing,['Phishing'],0,0,0,1,cngrats napili ur pk shell claim call atty reyes,Spam
#BDOStopScam: Ignore fake texts threatening account deactivation due to SIM registration. This is not a BDO directive. Don't click links to update your account.,Ham,[],0,0,0,0,bdostopscam ignore fake text threatening account deactivation due sim registration bdo directive dont click link update account,Ham
"Get 14% cashback when you buy Smart data bundles via the PayMaya app until Mar. 31, 2022. Applicable to selected All Data, Magic Data, Sulit Surf, Giga Video, Giga Stories, and Unli 5G Data bundles. Get yours now: https://official.paymaya.com/d0ec/41d7532a Per DTI Fair Trade Permit No. FTEB 137129 Series of 2022.",Ham,[],0,0,0,0,get cashback buy smart data bundle via paymaya app mar applicable selected data magic data sulit surf giga video giga story unli g data bundle get urllink per dti fair trade permit fteb series,Ham
I’ll be at the mall if you want to hang out.,Ham,[],0,0,0,0,ill mall want hang,Ham
21Nov 13:54: GIGA VIDEO 60 loaded to 639129094503 from XXXXXXXX0118. Ref:EVBKL26IGTUS. Use smrt.ph/SmartApp for the best promos & deals!,Ham,[],0,0,0,0,nov giga video loaded xxxxxxxx refevbkligtus use smrtphsmartapp best promos deal,Ham
14/05 11:53: P50.00 loaded to 09123299877 from 09219714870 for 1 year. Ref:8EE5IEYXMJ !!Use *123# to get FREE GIGA STORIES OR GAMES or smrt.ph/GigaLifeApp!!,Ham,[],0,0,0,0,p loaded year refeeieyxmj use get free giga story game smrtphgigalifeapp,Ham
27/05 18:32: P50.00 loaded to 09123299877 from 09483015715 for 1 year. Ref:8ER5KECZJ5 !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year referkeczj use smrtphgigalifeapp get double giga video story,Ham
"May chance kang magka-group QT with Kathryn Bernardo sa BONUS ROUND ng TNT Paskong Panalo Raffle! Siguraduhing naka-text ng ""RAFFLE"" to 5858 muna at mag-load ng SAYA ALL 149 from Dec 22-28 to earn raffle entries. Sa pag-text nito, sumasang-ayon ka sa T&Cs at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24tncdpn",Ham,[],0,0,0,0,may chance kang magkagroup qt kathryn bernardo bonus round tnt paskong panalo raffle siguraduhing nakatext raffle muna magload saya dec earn raffle entry pagtext nito sumasangayon ka tc privacy notice promo info visit urllink,Ham
The latest and most JILI popular games are 100% legal. Join for free and get 88p: suo.yt/XcF6KFz,Gambling Promotion,['Gambling Promotion'],0,1,0,0,latest jili popular game legal join free get p suoytxcfkfz,Spam
Withdraw your winnings in 2 mins! Join 777PUB now and get 91 free: bit.ly/secure-ph-524530,Phishing,['Phishing'],0,0,0,1,withdraw winning min join pub get free urllink,Spam
You have received P247.50 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P336.26 12-05-24 9:44PM. Ref no. 0023358055129.,Ham,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p pm ref,Ham
"Iwasan ang kaba moments when you shop online with Online Shopping Insurance! For just PHP 15/month, get up to PHP 50K refund if you got scammed! Tap http://go.gcash.com/IglooOnlineShopping to know more. No advisories? Tap go.gcash.com/optout",Ham,[],0,0,0,0,iwasan kaba moment shop online online shopping insurance php month get php k refund got scammed tap urllink know advisory tap gogcashcomoptout,Ham
I-claim ang P158 mo sa mobile agad! Kasama ang P18-P1188 welcome bonus. Magdeposito para doblehin. clickhere.cx/ieXbEyykCS6V,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,iclaim p mobile agad kasama pp welcome bonus magdeposito doblehin clickherecxiexbeyykcsv,Spam
Weekend promo: Lahat ng sapatos naka kalahating presyo. Order now.,General Spam,['General Spam'],0,0,1,0,weekend promo lahat sapatos naka kalahating presyo order,Spam
BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 362 credits: bit.ly/secure-ph-185730,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo winph free credit urllink,Spam
"Did you request to SEND MONEY to CH**O NI***E E.'s GCash number, 09706864475 with amount of PHP 190.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 652025.",Ham,[],0,0,0,0,request send money cho nie e gcash number amount php dont enter otp site send anyone scam requested otp,Ham
[#][TikTok] 708594 is your verification code DaewVlZQ+ns,Ham,[],0,0,0,0,tiktok verification code daewvlzqns,Ham
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-234578,Phishing,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
"Your One-Time Password (OTP) is 276100, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.322661",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"Ready Exciting Weekend at Sbet! Enjoy 200% Deposit Bonus With Free 3,000p!    Sbetwin.eu    Win Big Now from Weekend Special Prize Pool & Get Up to 22% Extra Bonus","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ready exciting weekend sbet enjoy deposit bonus free p sbetwineu win big weekend special prize pool get extra bonus,Spam
"Start 2025 with CIMB's New Year, New Save promo! Earn up to 15% p.a. interest NO CAP by growing your savings in Jan 2025. Cash-in now. T&Cs apply. DTI209896.",Ham,[],0,0,0,0,start cimbs new year new save promo earn interest cap growing saving jan cashin tc apply dti,Ham
"C0NGRATS! Ur number won iPhone 15 Pro from Lazada Anniversary. To claim prize, pls call Atty. Reyes 09151112222. DTI#0921",Phishing,['Phishing'],0,0,0,1,cngrats ur number iphone pro lazada anniversary claim prize pls call atty reyes dti,Spam
"C0NGRATS! Ur number won P500k from Puregold. To claim prize, pls call Atty. Reyes 09951234567. DTI#0921",Phishing,['Phishing'],0,0,0,1,cngrats ur number pk puregold claim prize pls call atty reyes dti,Spam
"J&T DELIVERY!TN: 771428256476 Rider:Joe Mark Cenales,639951756702. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",Ham,[],0,0,0,0,jt deliverytn riderjoe mark cenales cod pls prepare exact amount photo proof delivery required thanks safe,Ham
PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Villanueva 09280102286.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary villanueva,Spam
"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,thank winner notified sm good luck future marketing reply stop customer service,Spam
Sino laging naka aircon dyan,Ham,[],0,0,0,0,laging naka aircon dyan,Ham
"BDO Pay, your everyday e-wallet app! New look, enhanced features, and FREE Send Money! Download the new BDO Pay, log in using your BDO Online username & password, and follow the steps to complete your sign up. Note: Joint OR accounts are currently not available in BDO Pay. We are working to add this feature soon.",Ham,[],0,0,0,0,bdo pay everyday ewallet app new look enhanced feature free send money download new bdo pay log using bdo online username password follow step complete sign note joint account currently available bdo pay working add feature soon,Ham
GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,Phishing,['Phishing'],0,0,0,1,gent trying contact last weekend draw show prize guaranteed call claim code k valid hr ppm,Spam
"Hype up your day with rewards! Download the app and join Globe Rewards by tapping REDEEM REWARDS and JOIN NOW to earn points for every promo registration using the app. Start earning and get 1 FREE point. Search for UNLOCK your FREE 1 Rewards point in the Rewards section of the app until June 30, 2025. REF# LS",Ham,[],0,0,0,0,hype day reward download app join globe reward tapping redeem reward join earn point every promo registration using app start earning get free point search unlock free reward point reward section app june ref l,Ham
Hello everyone I'm HR Manager Jane from Amazon. We have 50 slots open for online part-time workers. Earn 5000 daily! Join here: job-portal-ph.site,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,hello everyone im hr manager jane amazon slot open online parttime worker earn daily join jobportalphsite,Spam
"Connect with fellow art enthusiasts at the Art Fair Philippines. Enjoy 20% off event tickets when you redeem via GlobeOne, no points needed! Download the app and join Globe Rewards by tapping REDEEM REWARDS then JOIN NOW. T&Cs apply. Register to your favorite promos like Go+99 using GlobeOne to start earning points.",Ham,[],0,0,0,0,connect fellow art enthusiast art fair philippine enjoy event ticket redeem via globeone point needed download app join globe reward tapping redeem reward join tc apply register favorite promos like go using globeone start earning point,Ham
"C0NGRATS! Ur number won 250,000 PHP from Shell. Call Atty. Villanueva 09483439426.",Phishing,['Phishing'],0,0,0,1,cngrats ur number php shell call atty villanueva,Spam
Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-896729,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify maya bank mobile number avoid account deletion update urllink,Spam
Ur the lucky winner of NMAX Motorcycle from Globe Rewards. Valid for 24hrs. Pls call 09756005391.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner nmax motorcycle globe reward valid hr pls call,Spam
"Hirap mag-book ng ride tapos bigla pang naubusan ng load? No worries dahil may TNT UTANG LOAD! Get 200 MB now, sa next top up na ang P10 na bawas! Dial *5623# now!",Ham,[],0,0,0,0,hirap magbook ride tapos bigla pang naubusan load worry dahil may tnt utang load get mb next top p bawas dial,Ham
Work from home! Facebook Affiliate online tasks. P556 per order. Msg us: wa.me/639601193834,Phishing,['Phishing'],0,0,0,1,work home facebook affiliate online task p per order msg u wame,Spam
"Sumali sa PWIN777! Tangkilikin ang pinakamahusay na deposito at pulang sobre na alok! Sa unang deposito na P100, may 100% bonus!  risu.io/pB4Ko",Gambling Promotion,['Gambling Promotion'],0,1,0,0,sumali pwin tangkilikin pinakamahusay deposito pulang sobre alok unang deposito p may bonus risuiopbko,Spam
"C0NGRATS! Ur number won P1M from Petron. To claim prize, pls call Atty. Reyes 09283334444. DTI#0921",Phishing,['Phishing'],0,0,0,1,cngrats ur number pm petron claim prize pls call atty reyes dti,Spam
"I-level up ko ang system para sa consistent na panalo sa super ace. mssage ka ng code ""0551"" huwag mo ishare to sa iba ha! M3ssage or 4DD mo ako sa F.B Arkiesha Cali (AC) Naka blue two piece background dahon",Gambling Promotion,['Gambling Promotion'],0,1,0,0,ilevel system consistent panalo super ace mssage ka code huwag ishare iba mssage dd ako fb arkiesha cali ac naka blue two piece background dahon,Spam
May 60 minutes ka na lang sa Unli Calls mo.,Ham,[],0,0,0,0,may minute ka unli call,Ham
"Hi, I'm recruiter for TikTok Shop. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-334450",Phishing,['Phishing'],0,0,0,1,hi im recruiter tiktok shop profile selected pay info urllink,Spam
Good morning everyone I'm Jane from the HR department. Your resume was approved for the assistant role. View the job description here: company-hr-docs.xyz,Phishing,['Phishing'],0,0,0,1,good morning everyone im jane hr department resume approved assistant role view job description companyhrdocsxyz,Spam
Your order #74804 delivery failed. Update address to avoid return: bit.ly/secure-ph-931362,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
11/05 10:22: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8EB1HX7XKB !!Use *123# to get FREE GIGA STORIES OR GAMES or smrt.ph/GigaLifeApp!!,Ham,[],0,0,0,0,p loaded year refebhxxkb use get free giga story game smrtphgigalifeapp,Ham
Let’s reschedule our session for next week.,Ham,[],0,0,0,0,let reschedule session next week,Ham
Nakatanggap ang iyong number ng P7748. Mag-register gamit ang number na ito at maglaro ng halagang P10 upang makuha. Sumali dito: boxjam.de.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,nakatanggap iyong number p magregister gamit number maglaro halagang p upang makuha sumali dito boxjamde,Spam
Apple ID: Someone logged in from Hong Kong. Secure account: bit.ly/secure-ph-378161,Phishing,['Phishing'],0,0,0,1,apple id someone logged hong kong secure account urllink,Spam
I like you peoples very much:) but am very shy pa.,Ham,[],0,0,0,0,like people much shy,Ham
BOSS! WIN-PH na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-32503,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos winph pinakatrusted malambot slot today pasok urllink,Spam
Luck is no accident. You are simply LUCKY!! Join us and Cl@im up to P3000!! FOR FREE!!! Reg1ster here at piy.life/76,Gambling Promotion,['Gambling Promotion'],0,1,0,0,luck accident simply lucky join u clim p free regster piylife,Spam
"Did you request to SEND MONEY to ST***N B.'s GCash number, 09917355477 with amount of PHP 1100.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 651308.",Ham,[],0,0,0,0,request send money stn b gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Para po sa tabi,Ham,[],0,0,0,0,tabi,Ham
Naubos na yung dishwashing liquid,Ham,[],0,0,0,0,naubos dishwashing liquid,Ham
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",General Spam,['General Spam'],0,0,1,0,chance reality fantasy show call p per min ntt ltd box croydon cr wb national rate call,Spam
Part-time Job hiring! Shopee is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-913054,Phishing,['Phishing'],0,0,0,1,parttime job hiring shopee looking staff earn daily apply urllink,Spam
Your Luck Awaits! Grab P3000 Gift today at GJP PH GoJPLucks.golf,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,luck awaits grab p gift today gjp ph gojplucksgolf,Spam
WIN-PH: Jackpot is waiting! Register na & get free credits. Laro na: bit.ly/ph-20175,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winph jackpot waiting register get free credit laro urllink,Spam
"Magparehistro para makakuha ng 777, tumaya araw-araw at makatanggap ng cash red envelope: winpal.tv/PXMiuB4S",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro makakuha tumaya arawaraw makatanggap cash red envelope winpaltvpxmiubs,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-410177,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Subukan ang saya at kunin ang 100% Welcome Bonus + 50% Live Casino Bonus sa EpicWPlay.de hanggang 3000 pesos! Sumali na ngayon!,Gambling Promotion,['Gambling Promotion'],0,1,0,0,subukan saya kunin welcome bonus live casino bonus epicwplayde hanggang peso sumali ngayon,Spam
"#BDOStopScam: 'Wag magpaloko sa mga scammer na nagpapanggap na bank official. Hindi hihingin ng BDO ang iyong OTP, username, o password anuman ang dahilan.",Ham,[],0,0,0,0,bdostopscam wag magpaloko scammer nagpapanggap bank official hindi hihingin bdo iyong otp username password anuman dahilan,Ham
"Hey, Fam! Fly off to your next UNSTPPBL Bora adventure for only P3,999! Get a GOMO exclusive deal when you visit the GOMO x Holiday Factory website found in your in-app inbox. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,hey fam fly next unstppbl bora adventure p get gomo exclusive deal visit gomo x holiday factory website found inapp inbox advisory text free,Ham
2/2 Do it ALL with POWER ALL! Enjoy up to 30 Days of FREE TikTok + 20 GB + Unli Calls & Texts. Get it NOW at smrt.ph/SmartApp,Ham,[],0,0,0,0,power enjoy day free tiktok gb unli call text get smrtphsmartapp,Ham
PNB: Ur account is restricted. Pls verify identity now d2: bit.ly/secure-ph-955391,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,pnb ur account restricted pls verify identity urllink,Spam
Work from home! YouTube Liker online tasks. P527 per order. Msg us: wa.me/639708029228,Phishing,['Phishing'],0,0,0,1,work home youtube liker online task p per order msg u wame,Spam
WINNER! Chosen ur cell # for P1M Lazada Anniversary anniversary promo. Call now: 09123456789,Phishing,['Phishing'],0,0,0,1,winner chosen ur cell pm lazada anniversary anniversary promo call,Spam
Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-264164,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed ipad air click claim urllink,Spam
Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,Ham,[],0,0,0,0,okay name ur price long legal wen pick u ave x am xx,Ham
"Goodmorning Leivette, you have an appointment today @ 2pm. and need po mag soot ng medyas bago pumasok sa waiting area.-CLINICA NUYAD",Ham,[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas bago pumasok waiting areaclinica nuyad,Ham
Why you Dint come with us.,Ham,[],0,0,0,0,dint come u,Ham
"This is a public service advisory from National Telecommunications Commission, Securities and Exchange Commission, and GOMO. Kung may reklamo sa abusadong financing o lending company, o mga collection agent, i-detalye ang kwento, kalakip ng kumpletong ebidensya sa flcd_complaints@sec.gov.ph.",Ham,[],0,0,0,0,public service advisory national telecommunication commission security exchange commission gomo may reklamo abusadong financing lending company collection agent idetalye kwento kalakip kumpletong ebidensya flcd_complaintssecgovph,Ham
"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws. acerush.tv/jgOi",Gambling Promotion,['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw acerushtvjgoi,Spam
"SMART ADVISORY: Starting today, you can check your balance, manage auto-renew and access new features and services under WAIS HACKS in *123#. For a better experience and to access even more exciting offers, use the Smart App! Download now https://smrt.ph/GetSmartApp",Ham,[],0,0,0,0,smart advisory starting today check balance manage autorenew access new feature service wais hack better experience access even exciting offer use smart app download urllink,Ham
"C0NGRATS! Ur number won P100k from Shell. To claim prize, pls call Atty. Reyes 09556667778. DTI#0921",Phishing,['Phishing'],0,0,0,1,cngrats ur number pk shell claim prize pls call atty reyes dti,Spam
"Hi Mr/Ms <NAME>, RDCN 40584 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
Ninja Van: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-542810,Phishing,['Phishing'],0,0,0,1,ninja van parcel held distribution center pay custom fee urllink,Spam
SABONG-LIVE: Live matches start now! 100 pesos mo magiging 1000. Mabilis mag-pay out. Join na: sabong-ph.com,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sabonglive live match start peso magiging mabilis magpay join sabongphcom,Spam
Part-time Job hiring! TikTok Shop is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-324513,Phishing,['Phishing'],0,0,0,1,parttime job hiring tiktok shop looking staff earn daily apply urllink,Spam
"Good morning team, let’s have a productive week.",Ham,[],0,0,0,0,good morning team let productive week,Ham
"Your Maya Bank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-792740","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maya bank credit card used php report unauthorized urllink,Spam
Easy money! Like and follow for YouTube Liker and get 554 daily. Apply now: wa.me/639198868097,Phishing,['Phishing'],0,0,0,1,easy money like follow youtube liker get daily apply wame,Spam
"Tuloy lang ang saya sa prepaid WiFi promos kapag registered ang Home Prepaid WiFi SIM mo! Para sa tuluy-tuloy na connection, mag-register na sa new.globe.com.ph/simreg! Simula July 31, all prepaid load balances and promo subscriptions of unregistered SIMs will be forfeited. Disregard this message if already registered. Thank you!",Ham,[],0,0,0,0,tuloy saya prepaid wifi promos kapag registered home prepaid wifi sim tuluytuloy connection magregister newglobecomphsimreg simula july prepaid load balance promo subscription unregistered sims forfeited disregard message already registered thank,Ham
Apple ID: Someone logged in from Pasay. Secure account: bit.ly/secure-ph-163632,Phishing,['Phishing'],0,0,0,1,apple id someone logged pasay secure account urllink,Spam
"Ka-LBC! Your shipment 139697032101 was released to SG TAMBOONG, GUARD ON DUTY/S/G OIC|HandHeld on 19-08-2021. Share your experience, click bit.ly/CSATPh. Thanks",Ham,[],0,0,0,0,kalbc shipment released sg tamboong guard dutysg oichandheld share experience click urllink thanks,Ham
05/08 15:09: P10.00 loaded to 09129094503 for 1 year. Ref:9H54BW35CQ. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,Ham,[],0,0,0,0,p loaded year refhbwcq load extra load p get extra freebie,Ham
team huddle tayo in 5 mins ha,Ham,[],0,0,0,0,team huddle min,Ham
"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",General Spam,['General Spam'],0,0,1,0,hello darling today would love chat dont tell look like sexy,Spam
Ok..,Ham,[],0,0,0,0,ok,Ham
Kumpletuhin ang recharge at i-download ang APP sa parehong araw para makatanggap ng P117 cash!  lks22w.loan,Phishing,['Phishing'],0,0,0,1,kumpletuhin recharge idownload app parehong araw makatanggap p cash lkswloan,Spam
Sige po hintayin ko na lang,Ham,[],0,0,0,0,sige hintayin,Ham
MA'AM/SIR! AUB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-900837,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir aub iaccess need validation due suspicious activity urllink,Spam
Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-748356,Phishing,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here shot.vin/BDO_Online",Bank Scam,['Bank Scam'],1,0,0,0,banco de oro account restricted due unrecognized attempt failure take action result account termination within hour update shotvinbdo_online,Spam
Make the switch to the new BDO Online app now and get a more personalized experience with the way you manage your BDO accounts. Download now!,Ham,[],0,0,0,0,make switch new bdo online app get personalized experience way manage bdo account download,Ham
"i. Claim 66666P sIot B0NUS up to 66666! Celebrate the 2022 World Cup biggest events ,cheers for crazy win.  Web: pinas-s.life",Phishing,['Phishing'],0,0,0,1,claim p siot bnus celebrate world cup biggest event cheer crazy win web pinasslife,Spam
"<REAL NAME>, Baka dito ka na swerte, tara register ka na sa funplay88.online","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,real name baka dito ka swerte tara register ka funplayonline,Spam
Wala akong adapter,Ham,[],0,0,0,0,wala akong adapter,Ham
"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",General Spam,['General Spam'],0,0,1,0,thanks ringtone order reference number xyour mobile charged tone arrive please call customer service,Spam
Withdraw your winnings in 2 mins! Join OKBET now and get 983 free: bit.ly/secure-ph-306266,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join okbet get free urllink,Spam
[ Betso88 x Epicwin ]: Join us & FREE 50p today Auto FREE 50p when signup! Get extra 100p with any deposit Trusted website : https://EpicWin1.icu,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,betso x epicwin join u free p today auto free p signup get extra p deposit trusted website urllink,Spam
"<NAME>., Sabong lovers? W+ has incredible offers! Get daily unli rebate up to .6% & 7% daily Cashback up to 60K wplusdeals2.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name sabong lover w incredible offer get daily unli rebate daily cashback k wplusdealscom,Spam
Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-555206,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-100458,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
PayPal: 060676 is your security code. Don't share your code.,Ham,[],0,0,0,0,paypal security code dont share code,Ham
Apple ID: Locked due to security reasons. Verify at bit.ly/ph-20924,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
If we win its really no 1 side for long time.,Ham,[],0,0,0,0,win really side long time,Ham
Winner! Chosen mobile # for 1 Million SM Supermalls lucky draw. Claim at 09675766197.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile million sm supermalls lucky draw claim,Spam
Your domestic parcel tracking code RR*-16PH is undeliverable due to unverified recipient info. Please check mada-ph.la,Phishing,['Phishing'],0,0,0,1,domestic parcel tracking code rrph undeliverable due unverified recipient info please check madaphla,Spam
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,Ham,[],0,0,0,0,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune,Ham
"#BDOStopScam: Unsure if a transaction or login alert received via SMS/Email is legit? If it has a link, it's a SCAM! Don't click links and never share your OTP!",Ham,[],0,0,0,0,bdostopscam unsure transaction login alert received via smsemail legit link scam dont click link never share otp,Ham
Laro na sa 999BET! Get 200% bonus pag nag-register today. Link d2: bit.ly/secure-ph-883029,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro bet get bonus pag nagregister today link urllink,Spam
